Date,Scenario 1,Scenario 2,Scenario 3,Scenario 4,Scenario 5,Scenario 6,Scenario 7,Scenario 8,Scenario 9,Scenario 10,Scenario 11,Scenario 12,Scenario 13,Scenario 14,Scenario 15,Scenario 16,Scenario 17,Scenario 18,Scenario 19,Scenario 20,Scenario 21,Scenario 22,Scenario 23,Scenario 24,Scenario 25,Scenario 26,Scenario 27,Scenario 28,Scenario 29,Scenario 30,Scenario 31,Scenario 32,Scenario 33,Scenario 34,Scenario 35,Scenario 36,Scenario 37,Scenario 38,Scenario 39,Scenario 40,Scenario 41,Scenario 42,Scenario 43,Scenario 44,Scenario 45,Scenario 46,Scenario 47,Scenario 48,Scenario 49,Scenario 50,Scenario 51,Scenario 52,Scenario 53,Scenario 54,Scenario 55,Scenario 56,Scenario 57,Scenario 58,Scenario 59,Scenario 60,Scenario 61,Scenario 62,Scenario 63,Scenario 64,Scenario 65,Scenario 66,Scenario 67,Scenario 68,Scenario 69,Scenario 70,Scenario 71,Scenario 72,Scenario 73,Scenario 74,Scenario 75,Scenario 76,Scenario 77,Scenario 78,Scenario 79,Scenario 80,Scenario 81,Scenario 82,Scenario 83,Scenario 84,Scenario 85,Scenario 86,Scenario 87,Scenario 88,Scenario 89,Scenario 90,Scenario 91,Scenario 92,Scenario 93,Scenario 94,Scenario 95,Scenario 96,Scenario 97,Scenario 98,Scenario 99,Scenario 100
2025-01-16,311.3582227380952,509.262730853175,316.0162057738094,316.7732049999999,405.26008222222254,323.55032357142863,487.14329259920635,440.9603771428571,410.4865808008659,473.6153894642854,368.71926952380915,528.1236756349207,478.37470734127,428.93303234126984,437.35182166666675,428.1693190674603,314.81937869047624,529.0387108928576,402.18174113095273,347.6679052380953,510.1862485515878,476.6037590873017,367.97745607142855,411.9091423809527,419.723083511905,344.8279414285713,342.16347458333314,440.79268964285717,291.58548190476193,419.6532485714285,413.42234083333335,296.7516097619048,318.69869839285724,450.6428680555557,292.2888482738095,466.5154567063494,432.0225338095238,375.22118934523803,432.98430011904765,398.64960797619045,373.91376583333346,380.63162874999995,443.9458272023809,407.1735047619049,387.27833621031755,451.46590138888905,342.58148220238104,395.7630087500001,351.6181950595237,412.9276670833333,446.8390079166667,358.2432054166667,392.3713977976191,370.18503720238107,410.8128355952384,333.29759517857167,335.0727572619048,425.8881562500001,522.853126527778,379.992233154762,281.7677471428571,378.7549347023811,300.7299880357144,532.9160925000001,404.0697247619051,518.0812676587306,400.56938702380944,480.90582265873013,473.4008723611114,392.421218095238,431.2667561904764,388.3503775595239,369.09990755952384,336.4592192261904,425.0995043452382,420.76794250000034,516.5907343452386,381.1590223809521,410.93786428571445,473.20504482142877,301.18841809523815,407.77709791666655,514.96401890873,405.6183478571433,420.3735104166667,399.50993107142887,436.3856758928571,422.56652440476216,459.5022068849207,354.7292533333333,345.20536523809545,471.88394849206344,329.26229726190485,459.1127918650793,502.37485390873036,402.79353273809545,366.26764660714286,309.481959047619,340.48953273809514,436.14879505952393
2025-01-17,308.25507857142856,510.2772013888893,314.16530910714283,309.6805783333333,400.31117147546934,322.55185595238095,485.14955509920634,442.4960725595239,410.560923003247,470.3550685119044,368.82383619047584,528.0067306349207,477.5977441269842,435.4002776388892,437.81678833333336,436.6910040079363,321.8769382142858,521.2443795833337,374.27831946428574,342.8042116666667,507.76128688492105,478.9491482539683,364.8159202380952,411.50439809523846,419.723083511905,344.88877178571414,350.57389255952364,448.44570464285715,289.40632101190477,412.79848285714274,411.50001083333336,299.8638874999999,324.38839196428586,450.99807472222244,287.00810339285704,469.6608959920637,435.11778047619055,374.08504101190476,434.32629178571443,388.7827771428572,376.1940616666668,376.75904291666643,441.8888149404761,403.7891879437231,387.97324656746054,451.5825363888889,334.7997656547619,400.53024970238096,342.1237006547619,372.81850553571445,448.2917296428573,351.85728791666685,384.36551898809535,366.14166339285737,413.3597480952384,328.00436601190484,336.2274897619048,418.02432779761904,528.3096991468256,373.0974800595239,288.79452315476186,381.07736220238104,307.56589815476207,534.9521951190478,397.9807064285717,525.4644027777781,396.1497771428572,479.1730018253968,469.6250606944447,394.0255964285714,404.14865547619064,386.30130934523817,377.3365719642858,339.0590797023809,434.21381613095235,423.87186166666703,514.3806235119052,375.18528738095216,411.31482559523823,471.7661148214287,302.1421766666667,406.58202791666656,514.7296055753968,407.8615426190481,420.67383547619056,392.8924764880955,436.76327589285705,423.36330773809556,440.5444367261904,352.5868558333334,335.48258761904776,470.7908851587301,329.55152535714296,459.3484918650793,507.5868498611113,410.0859454761906,372.8549189484129,306.108696547619,338.6714102380952,435.7595217261905
2025-01-18,314.0549139285714,516.8920274206353,313.4845195833333,310.0657579761904,401.09441123737406,318.4203586309523,489.98452343253973,444.52244922619053,413.0082759794375,433.68001470238056,368.6065286904759,527.4344143849207,478.64146246031754,448.2171781150793,438.31397750000014,430.2120253174602,316.8727895238095,513.0715198809528,375.9730843452381,344.87011660714285,506.3322268849211,483.773964920635,371.1240044047618,416.647102321429,417.8680376785716,346.58927565476165,348.70190577380936,457.5212596428573,288.23471482142844,411.6075844047619,408.9221986904763,302.28518035714285,322.8967794642859,450.4086151984128,289.80004321428555,469.96994009920655,387.529825595238,372.08999232142855,446.7335302976191,387.104920892857,381.21569345238123,377.0656222023808,403.29046970238085,404.78328401515165,368.77770613095237,451.71564138888897,335.110505297619,397.02077017857147,333.78820607142836,366.04162047619053,450.54292726190494,350.20938910714284,389.2431502976192,354.99957946428594,412.77739011904794,326.82954351190483,340.13393184523835,409.514083154762,494.8209299007938,364.86175386904773,288.3904623214285,381.5036138690477,309.52072452380963,533.7030932738098,404.1058830952383,536.8856265873019,384.0411985714285,479.465686468254,476.4287920634922,389.9242264285713,370.0823660714287,392.9239437500002,393.8731118452382,342.68077874999994,440.98986797619034,429.7247575000004,501.5183368452386,369.2350911309521,422.0538980952382,474.8250030357143,297.8984033333334,406.7138562499999,515.6221839087301,417.0755492857147,419.3604850000001,391.9174579761908,436.1554408928572,419.2898602380955,441.9456733928571,355.6651221428572,338.6750230952382,474.88534932539676,331.07469904761916,440.91512309523824,511.04562773809545,408.543279702381,376.28401672619077,304.70991119047613,335.1134040476191,438.7255717261906
2025-01-19,318.0273120238095,523.980013809524,318.22024946428564,306.05824464285706,415.91693476190517,318.505660297619,488.0841384325397,439.57291089285724,417.95760472943743,410.2101094642855,365.238329285714,547.5528818849207,491.48178769841286,449.44984978174585,433.98084833333337,450.6501240674604,315.79680345238097,513.6659682142861,374.0705051785714,332.75059494047616,500.6071381349211,483.50368700396837,366.2146044047619,424.3986996428575,415.2223626785716,342.48243398809495,345.08804910714264,455.9345279761905,278.76915982142856,402.87340595238106,431.60839458333356,296.74499523809516,324.14692434523823,470.9656663293652,290.9053152380951,470.8888734325399,382.1579080952381,364.8456223214286,458.77548738095254,382.5437392261904,374.38205583333365,370.9130445833331,377.70621482142883,408.6847697889612,367.98334942460315,467.4703934722222,322.3525416071428,397.6288645238095,332.0324588095236,362.76889422619047,451.1287838095239,346.5922604761905,364.7073279166667,352.5053316666667,409.42116761904794,328.74139517857157,340.43061744047634,404.217658154762,490.1616299007938,367.6855069642858,287.4378356547619,400.4392405952383,309.08694619047634,529.3119216071431,419.35646339285734,530.5734607539686,358.8069159325394,498.09144896825427,498.0124628968256,401.89667077380955,363.2331945238095,387.47936160714306,400.57186744047635,335.89515345238084,445.4325896428571,426.7947383333337,485.5650789285719,365.83207029761877,418.8247315476193,492.17350029761917,295.6201191666667,402.00792541666664,515.1232339087301,411.1971184523814,440.72709547619047,396.6053921428575,434.80742589285705,406.3179364880954,434.39273339285717,351.2806251785714,338.5262985119049,471.5227418253968,328.4009598809524,433.9999580952383,507.6473644047621,408.1606555357144,369.4734064484128,303.98912202380944,350.3755239285716,434.83460172619044
2025-01-20,323.3109020238096,520.3875271428575,320.72774672619045,301.0954547619047,420.8249233333338,322.10429863095237,483.01694878968266,437.44522130952384,415.57068294372334,410.7978055357141,367.07411678571407,549.2352464087302,496.49531198412717,430.78580894841275,434.69380416666667,458.88319823412706,315.56537178571426,513.1319117857146,373.71353351190476,324.90575952380937,492.1362376587305,481.4264645039683,365.9895810714286,423.7156279761907,409.7042242857144,341.09960065476173,366.04385708333314,441.5061116666667,296.1034757738095,399.2498009523813,439.74390125000025,306.1482197619047,324.40562267857155,472.63994132936523,298.56455607142846,472.4069534325398,379.1837426190476,366.24236398809524,464.60285571428597,381.11906755952367,376.0112554761908,353.5005701190473,365.3105763690478,413.1233539556279,360.6826002579365,470.530587281746,306.49502160714275,397.0319803571429,332.5819551190475,362.648928154762,453.3454878571429,342.7261263095238,352.76964285714274,342.1273010714286,411.9958515476192,325.2233072023811,343.09604244047637,403.4256907738096,491.0708614484128,380.7232139880954,287.6739756547619,407.29000535714295,306.38624119047637,521.2033932738098,414.73670089285736,525.6719464682544,355.1835873015871,498.02304230158757,504.0225166468255,403.4081274404762,356.66596642857144,385.29192398809545,390.8265743452382,326.760762142857,444.18566630952375,438.52925464285744,478.1722897619051,362.74954779761896,424.65324845238115,495.4185077976192,292.9500800595238,399.97823327380945,508.46911724206353,412.7797908008662,439.3985788095238,397.3077747619052,432.2489104166667,406.2174098214288,435.326035892857,349.2643426785715,333.59970351190486,462.73736884920635,320.6200498809525,429.35832642857144,479.3598505952381,402.0449845833334,362.90167037698427,301.6579195238095,353.51515809523835,435.3942512500001
2025-01-21,323.0611770238096,517.9649120238098,321.36472351190474,303.84416261904755,421.33964976190515,317.53767446428566,475.8383896230158,429.89583714285715,412.3398892532472,397.8638616666665,363.8472042857141,542.5199214087302,495.00238585317487,436.3875794246034,426.74053999999995,443.7863695833333,305.8345841666666,509.40199928571457,378.2887755952381,320.7857770238094,489.8332393253971,481.49923533730157,365.8650085714286,414.08230071428596,376.30415845238093,340.1971669047618,361.64525071428545,434.02158678571425,283.57618249999996,397.32870023809556,439.26531755952396,303.0656939285714,320.4707897619048,470.1705063293651,289.681267797619,463.70202914682557,379.0895817857143,363.77215065476196,456.8129557142859,377.56657005952366,371.46973964285746,344.7287348214284,361.7428205357145,414.9795676461042,355.535084781746,470.2764156150795,303.9879132738095,388.166195952381,327.00865678571415,361.4688597023811,448.87698702380965,332.95506559523807,355.9749678571427,321.79456476190467,404.0595623809527,323.67499470238107,350.81511083333345,402.5709352976193,489.7030318650795,379.87296190476195,285.50703648809525,407.67982369047627,309.84756681818203,499.12923303571426,417.1287207413422,525.0892464682544,339.3685493253966,509.99518742063526,500.5863116468255,401.18127410714294,368.7276772619049,382.3821748214288,391.23239577380957,334.1823621428571,428.01424452380957,436.38338416666693,474.4129871428575,367.29519547619043,417.1236534523811,493.6359036309525,294.0757850595239,393.9537825595238,499.61505152777767,400.3696733008661,442.0867079761903,399.28931309523847,425.00999625,404.86271363095256,431.92197880952364,342.11206267857153,328.8195223214286,454.3862913492063,321.29624488095243,431.4017265476192,420.93665380952393,403.52592375000006,360.9304906746033,301.15440869047615,353.1538630952384,438.7296529166665
2025-01-22,323.1131386904763,506.22508797619054,317.77660767857134,302.9567101190476,417.3233080952384,317.67323113095233,466.0933896230158,430.62370880952375,410.7930759199138,388.8043351190476,366.16301678571415,534.0095385515874,501.87678307539704,436.4197577579367,426.8989191666667,439.2765154166666,302.38496333333325,518.3539851190478,374.8009672619048,321.5683020238093,489.4679332539685,481.44073176587307,370.94540107142865,405.49603273809555,372.7881941666666,340.12326523809503,369.8724354761902,434.9319284523809,266.2765197619048,395.9119357142861,438.7395445833334,303.04931059523807,311.2335085714286,461.20332005952366,292.3437461309524,469.68120057539704,373.7967814285715,361.7518269047621,454.60997654761917,389.852615892857,369.54795321428605,345.2404380357141,355.8788568452382,410.9690155032471,358.14175644841265,472.92799021825397,303.91795494047614,392.30544095238093,329.0372723809523,360.38220386904766,448.26231202380967,331.52169095238094,330.9678870238093,329.3987939285713,401.4855720238098,323.5896013690477,349.7234700595239,402.95547791666684,491.7530726984128,387.104271904762,276.8428261309525,405.3671653571429,311.3631595238097,497.7995927579366,403.12513562229464,520.3142398015876,332.77270380952365,508.4793099206353,491.1199330753971,398.607561607143,370.21395476190474,378.4996664880954,394.8212791071429,321.19503166666647,420.71038994047626,433.86495083333364,468.3916588095241,363.5332983928571,418.5338584523812,493.44758255952394,292.6503262500001,397.1666158928573,502.0848521230159,402.25797330086624,440.4514879761904,395.6543789285718,438.3485204166666,406.2062828571429,434.3927158333332,340.5867393452382,319.87213488095233,460.18100444444434,319.10475321428584,414.238321607143,419.0840797619048,400.83502374999995,360.50678876984136,299.44968690476185,355.0160930952384,439.6648195833332
2025-01-23,320.5499400000001,513.7447250000001,316.35215982142853,304.04630928571424,421.31099916666705,316.29715696428565,466.29593557539704,432.8094688095239,412.0498792532471,379.4531524999999,365.75708345238075,534.6345324404763,505.94778628968277,430.4446118055558,426.36997083333335,438.5217637500001,287.03524630952376,449.79428214285696,374.7982972619048,323.7097165476188,489.06666718253996,483.30400259920646,355.10452773809516,406.09014636904794,372.97645583333315,341.65035315476166,361.67362964285695,425.1187884523811,252.96867142857144,397.419700714286,446.5449743452383,302.42995523809515,308.466284404762,454.5725951785714,291.5731436309524,463.3009713095239,370.04540309523816,368.62525166666694,451.51927863095244,386.83790922619045,367.65282321428606,358.4228359523809,359.49753821428595,409.99556466991373,360.97811061507934,474.2070385515874,289.2710083333333,384.4681251190476,326.52169696428564,360.90005660714286,447.2606095238096,328.7794667857142,332.0105283333331,333.44425416666667,403.008343214286,323.8274813690477,350.89392333333336,404.84146041666696,492.0887054761907,389.1186130158733,275.71972244047635,404.1965845238095,311.24384431818214,504.33155900793696,406.7540256222946,521.939676884921,327.8134520238093,508.7852814682545,487.3882555753971,401.45346494047635,367.9779397619048,373.2382719642858,388.7758349404763,316.16362047619026,417.30985422619045,437.9370483333337,465.85496857142874,358.1692583928571,423.3888684523811,493.25107672619066,294.3995587500001,400.16092136904774,511.530920218254,407.39401663419943,444.83019142857137,392.8855322619051,418.7293092857142,410.3491320238097,438.3142149999999,331.802230952381,309.94412619047614,456.7786686111112,316.9094315476192,411.8880583928572,417.96657517857153,404.26401166666676,362.0457882936509,298.1200547619047,356.02558059523835,449.1559179166667
2025-01-24,318.7591233333335,506.45757071428585,304.8155375595238,303.9431642857142,411.6183500595242,314.0195761309523,462.8062122420636,435.58863130952386,409.4304792532472,377.66821916666646,364.52373345238084,511.0466844642857,481.8588727777779,433.9891555158732,428.99894500000005,424.1730199404763,286.22495083333325,450.38600642857125,374.71384517857143,319.09722863095215,490.0260813492066,484.60664593253966,342.78563815476184,387.12772208333365,376.8543258333333,341.5724135714283,344.27685785714266,422.6199289285716,262.28507958333336,398.07047309523836,436.7113080952382,302.5970875,312.7209714285715,437.79822154761916,289.74656154761897,465.36885630952384,371.92224642857144,365.6523248809525,445.4784039285714,385.5618358928572,367.62396738095265,360.4547897023809,365.3791168452384,401.5423005627709,355.4752722817459,460.780236825397,299.6562880357142,368.65162511904737,324.21731160714285,349.56985660714287,447.060915952381,326.393705892857,330.8731154166664,333.53112297619055,394.95553532467557,322.4261455357144,363.6875641666668,413.460175575397,476.02414130952405,388.6759645634923,278.24709438492073,390.1561155357142,316.45657292929315,510.5869061904764,391.9945279437232,507.72817438492086,328.60721333333305,497.76422015873055,461.858458075397,379.09362559523817,378.75226321428585,370.78974184523827,389.73313077380953,318.1611804761903,411.6773995238094,441.534346666667,471.356368809524,352.91650339285707,423.1487690476191,465.12475875000024,298.18348875,402.3491667857142,520.6886675992063,405.5659916341994,422.3402409523809,381.47132190476214,422.6008992857142,411.47294619047636,448.38898083333316,335.7173887500001,309.38025349206345,450.34605527777785,317.49713071428584,409.7680123809524,418.92636351190487,416.0357339880952,350.5692841269842,295.6804197619047,341.63588380952393,448.8341304166666
2025-01-25,317.1412066666668,503.7823188095241,304.48590255952377,304.42337511904753,413.35444089285744,302.14532029761887,467.4038801587303,436.99641845238114,410.8340925865804,373.9981716666666,363.07261678571405,515.0278031944445,481.15287361111126,420.05543906746055,416.11312595238104,416.7482799404765,287.74112916666655,446.35335142857133,377.43322196428585,307.45679898809504,499.02852384920664,478.8034582539682,339.8098010714286,367.1670607738098,378.64714845238103,338.6727432142855,342.7470838690474,423.55988166666685,271.46247755952373,384.55757488095276,432.9396491666668,303.5532034523809,315.64071142857154,445.2061877380953,291.1724810714284,450.81371970238104,369.45420952380954,375.4807260714287,428.9269147023811,375.25689226190457,367.499250714286,355.1568930357142,351.91786154761917,406.4740172294376,342.6588500793649,456.5269462301588,283.9270595238094,363.3584113095237,322.49863934523813,345.63782815476196,448.4285782142857,316.3199364285714,331.2223666666664,327.2882672619047,392.17936401515175,321.0396538690477,364.6525795238095,395.1925745833336,469.8144339285716,390.1848760714289,279.5480916071429,385.0334814880952,311.7393711904764,503.37710702380974,395.87003127705657,509.22202033730173,326.3193441666665,495.89148992063514,463.8883281944446,370.0006047619048,364.7412102380953,356.4287972023809,379.03962160714286,304.24290642857136,406.4665239880952,440.295486158009,462.6622451190478,354.47158988095225,425.23540571428583,465.1557180357146,291.67773553571436,405.3333960714286,521.4367386706349,404.61820496753273,431.6436144047619,384.9183478571431,423.27154702380955,423.496499166667,451.31394261904745,322.7870527380952,301.2529961904761,455.0280952777778,315.46514071428584,413.9276260714287,409.10174904761914,369.21340303571424,347.7499057936508,297.20884892857134,342.26803345238113,451.76138386904756
2025-01-26,318.27785250000017,496.3031083333337,302.3082750595238,305.8807967857142,408.9614798214288,297.2610714880951,466.7394992063493,436.426893452381,409.0421622294376,387.8169245833332,364.6374617857141,508.7028533928571,478.27785194444454,432.1604798412702,406.5476880952382,419.04099119047635,286.3836036904761,437.72789779761894,372.7272710119048,300.58685732142845,502.8864768253972,474.48376367063497,338.33528345238096,366.98374827380985,381.7709948809525,339.03394255952367,340.4932947023808,429.14027285714315,275.199820297619,382.0845796428575,430.92889375,306.3822114285714,320.8989122619049,427.3766122619048,292.2665235714284,453.4689667857145,378.9786447619048,376.91487654761926,426.4148179166668,375.66414285714274,368.8559648809527,355.4969447023808,352.56730577380966,404.94598889610415,343.40765345238077,450.86340206349223,282.2664245238094,360.16101970238094,326.13260184523807,340.9910269047619,449.23695863095253,315.6013351190475,331.1386197619046,327.67169500000006,391.10323818181837,321.63449315476197,364.1503598809524,396.259955416667,447.4039667857144,389.6563281547621,277.6027557738096,379.6415714880952,308.21661869047637,494.85728821428603,398.5906710389612,501.4553781944446,329.34304577380937,495.96741908730183,463.3830211111113,372.8604201785716,362.31215565476197,347.31078922619054,368.92635827380946,305.3465265476189,400.4853485119048,433.9185636580091,465.1762491666669,351.16867988095214,426.4084971428573,440.01329609126986,291.8821638690477,413.6823185714286,521.0628870039683,399.73591234848516,425.9747260714286,380.77747595238105,426.39131761904787,433.4839145833336,450.39339928571405,316.75313166666666,286.87675571428554,471.0747836111113,315.8603248809525,419.55615553571437,395.14198523809546,352.7946288095237,347.3020181547618,295.32194059523806,341.85818011904774,435.8195185119049
2025-01-27,318.31564833333346,471.69124095238107,301.48011827380947,306.9038452380952,410.4508581547621,299.3824756547618,466.65730753968273,438.58059095238093,410.774895562771,379.1649336309523,361.6821559523807,508.58124636904756,483.7177059920637,436.9948395905487,404.2895430952382,417.36737077380974,280.0691541666667,438.69189791666673,367.10372351190495,301.20133029761894,505.7876230753972,474.0906636706348,339.0194788095239,364.44754994047645,388.01049940476196,340.7480142261902,341.3922934523808,438.7071463690477,274.00572928571415,385.1931229761908,436.26587839285725,306.715868095238,324.9015022619049,426.39428642857143,291.4720382142856,460.7389509523812,380.0578893452381,376.1713515476193,420.97085291666684,379.3807353571428,367.8687323809526,355.35669148809507,352.9118107738096,408.18324472943743,342.1046683333331,453.67348968253987,273.26714589285706,360.89357136904755,324.46208934523804,342.2250499999999,453.95140681277064,316.46570273809516,331.5304138095236,328.83289976190486,391.3173181818184,322.1996632738096,367.8274748809524,399.47035875000023,454.6236810714285,392.36345482142883,278.7736491071429,377.3084064880953,298.2177830952382,498.650539166667,409.7201905032469,501.71652545634936,327.5745191071427,497.29148575396846,462.17675694444455,377.55595767857153,367.5007292261905,350.39360839285706,369.3215780952381,302.4931620238094,404.647808214286,426.0440463961042,462.6564491666668,354.2035272619045,428.4741954761906,433.8544976785715,295.31756470238105,414.9883698809524,521.469585813492,397.7728206818185,424.8887819047619,378.4675139285715,431.26363184523836,427.982407916667,450.9591851190473,317.3949676190476,291.25663309523793,472.07178361111124,317.7114350000001,423.3164155357145,396.58752982142875,354.0638954761904,344.63937954365065,294.4211022619047,340.28468166666676,430.5061048214286
2025-01-28,316.73187583333345,468.662030952381,299.483592797619,305.56969357142845,398.1455216341994,296.5096581547618,467.78677087301594,439.3538534523809,411.9890847294376,376.5232888690475,358.1983734523807,494.1713433928572,482.8323601587303,431.5447491143581,403.680000714286,412.7889624404764,282.26097749999997,440.97083511904776,363.7724926785715,299.31401446428555,510.281567242064,468.36307194444436,339.3957701190477,357.7909463690478,385.7025860714286,342.6875511309523,339.674562142857,439.56807238095246,282.1097482142856,384.42866845238126,429.8384679761906,309.7175414285714,327.7473645238097,419.1763050000001,291.0782615476189,461.43146678571435,378.71417517857145,375.4181140476193,408.68661708333343,372.19525904761895,367.54351571428606,345.72958440476185,352.7730741071429,407.5127681818184,342.70370583333306,456.9367983730161,273.11169077380947,352.7801419642856,324.4269085119047,338.090751190476,446.8681975865802,314.7339969047618,331.8387589285713,327.15947119047627,389.78283091991364,322.9364274404762,372.92768988095247,395.2565087500003,451.5783810714285,391.66532273809554,278.10905767857145,373.22325732142855,307.4094505952382,464.92061845238095,395.9040825865804,499.71309337301597,334.435522142857,468.4191001190476,464.2405002777779,371.06696017857155,382.04444696428584,352.2303268452381,363.8111430357144,312.71764285714266,397.2708961309526,429.03208889610426,458.1141109523811,363.70040059523785,424.21819580086594,434.84612184523826,293.56455470238103,412.0284140476192,483.37570017857104,397.5668259199137,420.179176904762,350.16467880952376,428.5254270238097,421.88562875000025,440.3491984523807,317.4268051190476,289.2903629761903,469.39870111111117,313.6309360714286,419.2487222619049,389.17607982142863,349.64000095238094,348.85427454365066,283.8290389285714,335.6609800000001,427.64943880952393
2025-01-29,319.25059833333347,468.4305297619048,289.21340642857143,307.68882773809514,399.2666240151516,297.5232348214285,466.4300258730159,433.1093622619048,413.4783618722947,377.8525523809523,361.15130369047597,494.36267964285724,482.21649182539693,423.7369995508661,413.9122582142859,415.3917082738097,280.28950333333336,436.2648230357145,362.50528577380965,297.6913061309522,509.79057724206393,464.52219408730156,337.73063220238095,343.7117088690477,381.1849311904761,345.73397892857133,333.57235363095225,441.9762226785715,285.48902749999985,386.4714111904765,426.5314917261904,313.8952130952381,335.4331120238097,426.0240749404764,291.6985990476189,458.5341705952381,390.83934434523815,376.5925048809526,410.06467196428594,377.10092613095253,369.3892065476195,351.1614510714285,350.21334434523817,406.01291068181837,343.7291549999998,458.4022850396825,275.2553991071428,353.0981098809524,323.5808760119048,343.4478456547617,442.4177196699135,316.4199035119047,335.1012730952379,331.64565285714286,390.78273341991354,325.3912266071429,364.9294032142858,393.1432004166669,435.8750060714288,393.19019315476226,280.99346767857145,373.69489279761905,303.90916678571426,463.8598639285716,397.28501609848513,454.4859545238095,332.27890892857124,462.7370580952382,463.8778919444446,371.10701494047623,381.31922553571445,357.6099380952382,368.6182134523811,318.8507378571427,382.99509488095265,425.2094863961041,466.3845688095239,364.1407655952378,419.99692746753266,431.938504345238,294.96500970238105,409.874730714286,465.75542601190466,395.68146199134236,417.67862613095247,347.84088797619034,429.08648500000027,418.91402458333346,434.4072364285712,317.57211964285716,289.8825492857141,467.8758332539683,316.60208,425.22789351190505,389.0228256547621,348.05941011904747,349.39467668650786,283.9250847619048,337.41933083333345,431.0445719047621
2025-01-30,312.4197075000001,469.0999593452382,288.84582702380953,312.91916910714286,400.5062240151517,296.96882398809504,475.4688417063493,447.2189455952381,415.63576544372336,378.0731157142857,354.6864553968252,505.24884011904766,486.15958599206374,420.9157203841996,406.32074988095263,418.6448951785717,279.18697,440.62665875000005,360.6315814285715,298.12968089285704,515.0554696230163,474.4063924206348,333.3286130357142,347.77202767857153,365.7912545238094,345.7553489285713,331.924722440476,444.33413101190484,296.0420870238094,385.9728945238098,432.60902553571424,313.25284642857144,335.95113452380974,432.616701686508,289.504076190476,464.7141210119048,391.01437767857146,377.4477523809526,406.4669874404764,382.17418529761903,370.07744404761945,347.7184094047618,347.42765434523824,404.3843065151517,345.8559751190475,461.11247753968246,276.63779077380946,363.74154583333336,326.9655885119048,352.2711541666666,447.9665280032469,317.84847851190466,332.8695447619047,321.95304595238093,394.8736933008661,325.39366619047627,363.81024488095244,395.3079087500002,439.71220404761925,393.3516642261907,280.1855860119047,374.00195863095234,311.9881061904761,469.9085614285715,396.3837058008661,458.60907952380944,334.08367559523793,449.57208976190464,455.5730474206349,373.9328370833333,384.5346752976191,359.6369325000001,372.62614678571447,321.51545749999985,374.3123360119049,434.1092630627707,474.56904898809546,364.12944059523784,422.9882818722945,409.6165979761904,291.12038720238104,412.383881309524,485.31773767857123,398.96003699134235,424.77473583333364,348.61306380952374,416.8757320238095,415.4401704166669,441.9415764285711,317.30102297619044,290.51275952380934,471.3830649206349,316.3458433333333,426.0708899404765,388.0210098214287,348.7238182738094,355.4788158531745,284.2226247619048,331.4464141666667,433.5483035714288
2025-01-31,309.6418000000001,466.1606926785714,287.9668152380952,315.8863641071428,398.02036151515176,293.79041148809506,474.02309003968264,435.9704189285716,413.10251413419957,379.9492282142857,348.87359503968236,502.87766589285724,490.179152123016,425.2043612175327,406.8662264285717,415.56584601190497,280.2634033333333,438.87050136904764,360.5446397619048,298.8696875595237,512.3671316468259,455.9259649206347,327.36574101190484,345.8562639880953,353.74171499999994,344.956598095238,336.8291949404761,446.186072202381,296.3691413095237,380.6068295238098,433.97620220238093,312.3516151190476,338.39635952380974,433.0763286309525,296.0556475595237,475.25332684523835,393.81458345238104,377.48154654761925,398.0441054166669,389.3617106547621,369.64092988095274,349.8327164880951,342.81430636904776,403.30831068181857,342.5345301190475,464.5091108730158,279.3027925,369.34846666666664,326.0336032142858,352.02081083333326,452.7635890746753,313.277359345238,335.51137095238096,326.62835791666663,393.2644328841993,324.71558404761913,362.7034782142858,393.57179208333355,445.2931654166669,397.89180089285736,281.3289488690476,373.0535961309524,334.87130059523804,427.29095017857145,395.89479913419945,447.34265535714275,329.1965905952381,450.5475718452379,456.11691408730155,374.7750054166666,397.45684345238095,355.064211607143,381.5166355357144,323.67689273809515,373.7118937500001,429.6182606818183,507.8562861904764,364.3474505952378,419.6482254437231,429.4786208928571,290.96440053571433,415.33847250000014,483.66090684523783,398.93981032467565,425.9020584523813,344.23418297619037,408.3514879761905,422.3871433333334,441.8976539285713,318.15291047619047,290.7282645238094,467.5819490873016,314.9031708333333,424.5414051785717,385.7785798214287,350.1624645238095,353.9026769642858,283.65530392857147,331.3693308333334,430.79589321428597
