datetime,SOC_pump,CCA_pump,SOB_pump,HRO_pump,TRP_pump,DEL_SCINDEX,DEL_SJINDEX
3/11/1997,779,112,371,2180,4309,11.92897902,5.40686207
3/12/1997,1865,154,73,2751,4359,11.88094405,5.40088196
3/13/1997,1320,181,307,3605,4348,11.83926202,5.394659225
3/14/1997,2100,204,298,4632,4348,11.78394828,5.388790453
3/15/1997,2455,209,286,4555,4348,11.72986658,5.391267082
3/16/1997,3465,154,292,4454,4348,11.68215509,5.390398786
3/17/1997,2603,244,115,2740,4411,11.64808351,5.387077471
3/18/1997,2840,286,285,3306,4409,11.62113297,5.373841895
3/19/1997,2960,282,371,3559,4449,11.60833277,5.382797875
3/20/1997,2928,260,440,2638,4502,11.58867074,5.364495261
3/21/1997,2264,159,469,2552,4508,11.56907827,5.340325275
3/22/1997,1912,126,462,2242,4501,11.54592357,5.317595011
3/23/1997,3232,81,456,3348,4510,11.5308438,5.307518199
3/24/1997,1688,144,333,2926,4555,11.51156583,5.294623101
3/25/1997,2242,317,379,2238,4559,11.49824374,5.293639418
3/26/1997,2345,358,359,1765,4559,11.47561133,5.284331967
3/27/1997,2603,395,623,2245,4519,11.45862477,5.275311826
3/28/1997,2715,342,671,3231,4537,11.44645141,5.267286649
3/29/1997,3655,373,657,3564,4527,11.43428396,5.258270622
3/30/1997,5073,323,676,5599,4532,11.41904821,5.254760719
3/31/1997,4214,420,175,3265,4532,11.40638828,5.252002073
4/1/1997,3804,466,556,2107,4532,11.37626937,5.278751631
4/2/1997,5391,467,552,1661,4515,11.36591735,5.228859584
4/3/1997,5377,370,575,2112,4520,11.35955622,5.22586782
4/4/1997,5750,345,603,1263,4526,11.35257885,5.217042352
4/5/1997,4706,267,588,2472,4524,11.34425833,5.227541662
4/6/1997,5855,213,548,3936,4322,11.33586152,5.212499692
4/7/1997,5452,392,575,3019,4521,11.32784392,5.203837996
4/8/1997,5210,432,551,2574,4478,11.32285141,5.19308262
4/9/1997,5210,456,597,2706,4540,11.32061268,5.185705576
4/10/1997,5369,469,485,3415,4509,11.31118653,5.17896854
4/11/1997,5357,487,622,2202,4505,11.3064602,5.175177141
4/12/1997,4815,344,600,3941,4497,11.3028886,5.168149789
4/13/1997,6703,258,581,3481,4499,11.29909039,5.162029225
4/14/1997,4757,347,608,1755,4419,11.29451895,5.155090803
4/15/1997,4759,364,599,1054,1767,11.28626521,5.150361078
4/16/1997,4728,371,625,809,746,11.28179958,5.147851973
4/17/1997,5285,401,649,1101,747,11.27825742,5.145987775
4/18/1997,4132,460,607,1148,756,11.26993151,5.136489842
4/19/1997,3924,453,594,1270,921,11.26456859,5.144723811
4/20/1997,3275,479,588,1215,990,11.26421066,5.14317225
4/21/1997,3518,527,618,737,1482,11.26416065,5.139708454
4/22/1997,4641,470,608,557,1694,11.26437325,5.140856035
4/23/1997,4046,375,605,1415,1697,11.2642462,5.131210638
4/24/1997,4107,309,603,1415,1697,11.26382576,5.129049319
4/25/1997,4056,228,614,1088,1190,11.26363412,5.129890277
4/26/1997,4112,284,630,1230,984,11.26125233,5.129588395
4/27/1997,3223,327,632,1235,986,11.25841307,5.128276604
4/28/1997,3647,478,627,1222,979,11.25623599,5.126989127
4/29/1997,4238,535,622,1240,982,11.25404086,5.121991084
4/30/1997,4106,535,519,1234,983,11.24791837,5.100600846
5/1/1997,4244,415,682,1220,978,11.24188046,5.099275506
5/2/1997,4053,425,682,1212,990,11.23983502,5.098220671
5/3/1997,4458,544,710,1226,986,11.23939731,5.096554305
5/4/1997,3894,378,684,1227,986,11.23917881,5.094479804
5/5/1997,2930,493,659,1312,989,11.23620693,5.085918982
5/6/1997,2605,431,625,1294,972,11.23441542,5.081556695
5/7/1997,2949,526,645,1342,936,11.23394677,5.077473582
5/8/1997,2928,425,631,1280,1023,11.23351526,5.076085581
5/9/1997,2613,518,617,1393,969,11.2321526,5.073924108
5/10/1997,2879,604,643,1441,1776,11.22643914,5.064537906
5/11/1997,4507,471,613,1161,1766,11.22457214,5.06082379
5/12/1997,2817,568,631,393,1759,11.22431471,5.058844045
5/13/1997,4236,620,627,2,1207,11.22425177,5.055827128
5/14/1997,4090,507,637,1003,842,11.22425177,5.053661774
5/15/1997,4598,450,653,1400,761,11.22425177,5.053330235
5/16/1997,4090,619,668,1397,920,11.22425177,5.051419227
5/17/1997,4971,594,657,1111,977,11.22425177,5.047409202
5/18/1997,4676,561,659,1622,996,11.22425177,5.060404085
5/19/1997,2640,625,653,880,895,11.22425177,5.056398781
5/20/1997,3357,647,621,391,716,11.22425177,5.061453419
5/21/1997,4056,678,621,0,816,11.22425177,5.059379333
5/22/1997,4222,623,643,281,979,11.22425177,5.056602887
5/23/1997,4381,621,649,1134,1017,11.22425177,5.055130525
5/24/1997,6150,580,589,366,1020,11.22425177,5.054790912
5/25/1997,6903,621,589,2203,2346,11.22425177,5.054602516
5/26/1997,6124,621,605,3718,3958,11.22425177,5.054824019
5/27/1997,4056,669,662,794,4418,11.22425177,5.053759291
5/28/1997,4251,563,615,1071,4493,11.22425177,5.054534659
5/29/1997,4061,599,635,3568,4512,11.22425177,5.052621799
5/30/1997,4037,659,614,2825,4513,11.22425177,5.04954571
5/31/1997,5004,574,558,2976,4561,11.22425177,5.048497425
6/1/1997,4915,479,625,2976,4561,11.22425177,5.048177437
6/2/1997,3798,618,639,1636,4543,11.22425177,5.065188872
6/3/1997,4802,604,615,1705,4534,11.22425177,5.064465755
6/4/1997,4217,639,734,1751,4525,11.22425177,5.063949292
6/5/1997,4297,644,547,1730,4523,11.22425177,5.063308815
6/6/1997,3999,656,609,1691,4500,11.22425177,5.065050097
6/7/1997,4136,729,639,566,4528,11.22425177,5.061904345
6/8/1997,2618,660,613,823,4523,11.22425177,5.05979896
6/9/1997,2563,635,607,722,4531,11.22425177,5.059381552
6/10/1997,1745,667,587,670,4502,11.22425177,5.058898709
6/11/1997,1909,717,494,682,4497,11.22425177,5.056389916
6/12/1997,1715,716,575,1649,4506,11.22425177,5.054011665
6/13/1997,1746,635,603,2234,4460,11.22425177,5.05840294
6/14/1997,2482,603,623,1988,4900,11.22425177,5.059444034
6/15/1997,2455,591,593,3336,4416,11.22425177,5.05937559
6/16/1997,2045,662,599,1899,4339,11.22425177,5.060786131
6/17/1997,1906,747,617,3589,4321,11.22425177,5.061780439
6/18/1997,2266,697,619,4745,4316,11.22425177,5.061460422
6/19/1997,2400,625,633,4260,4296,11.22425177,5.061223286
6/20/1997,2403,730,621,4252,4362,11.22425177,5.061223286
6/21/1997,3411,725,605,4355,4426,11.22425177,5.061223286
6/22/1997,3438,672,543,3940,4422,11.22425177,5.061223286
6/23/1997,2157,764,514,3088,4404,11.22425177,5.061155407
6/24/1997,2326,796,496,3326,4397,11.22425177,5.061155407
6/25/1997,2313,750,526,2039,4387,11.22425177,5.061155407
6/26/1997,2345,635,619,4487,4381,11.22425177,5.060916163
6/27/1997,2871,781,557,2599,4432,11.22425177,5.06081305
6/28/1997,3169,772,508,3444,4415,11.22425177,5.060334412
6/29/1997,2618,707,496,3673,4384,11.22425177,5.060203689
6/30/1997,1983,754,43,3409,4387,11.22425177,5.058007626
7/1/1997,2561,779,498,5097,4441,11.22425177,5.056718476
7/2/1997,2561,713,530,6130,4460,11.22425177,5.056385162
7/3/1997,2564,789,534,5858,4525,11.22425177,5.056325365
7/4/1997,3948,763,563,5908,4482,11.22425177,5.045423832
7/5/1997,3790,742,512,5865,4473,11.22425177,5.045406578
7/6/1997,4512,752,458,5893,4421,11.22425177,5.045334552
7/7/1997,3033,757,528,5844,4283,11.22425177,5.044818176
7/8/1997,2788,765,520,5607,4225,11.22425177,5.0445816
7/9/1997,2688,704,506,3846,4235,11.22425177,5.044471851
7/10/1997,2686,700,492,2490,4244,11.22425177,5.044334542
7/11/1997,2740,733,486,2449,4449,11.22425177,5.043934229
7/12/1997,4915,740,500,2508,4456,11.22425177,5.043817713
7/13/1997,4834,702,470,5400,4685,11.22425177,5.043640804
7/14/1997,2455,717,494,2897,4117,11.22425177,5.043273776
7/15/1997,2850,663,492,1287,4293,11.22425177,5.043102626
7/16/1997,2659,733,490,4706,4281,11.22425177,5.04254436
7/17/1997,2605,589,462,4706,4281,11.22425177,5.042357466
7/18/1997,2482,672,458,5931,4357,11.22425177,5.042308055
7/19/1997,4082,646,458,5020,4464,11.22425177,5.042284816
7/20/1997,4244,624,417,6113,4388,11.22425177,5.042195616
7/21/1997,2605,720,422,5770,4397,11.22425177,5.042195616
7/22/1997,2664,693,434,5378,4364,11.22425177,5.042195616
7/23/1997,2272,747,432,6968,4394,11.22425177,5.042309725
7/24/1997,2375,656,428,6827,4392,11.22425177,5.041107072
7/25/1997,2515,650,434,6278,4437,11.22425177,5.04087837
7/26/1997,4297,706,428,6491,4390,11.22425177,5.040820196
7/27/1997,4512,706,415,6600,4401,11.22425177,5.040796847
7/28/1997,2506,680,405,5783,4971,11.22425177,5.040796847
7/29/1997,2326,705,388,6490,4441,11.22425177,5.040790038
7/30/1997,2264,676,384,6497,4521,11.22425177,5.040924224
7/31/1997,2212,636,402,6048,4428,11.22425177,5.040914112
8/1/1997,2212,636,391,6237,4507,10.82280842,4.129946388
8/2/1997,3438,656,391,6229,4499,10.82280842,4.129946388
8/3/1997,5157,588,385,6275,4475,10.82280842,4.129946388
8/4/1997,2597,587,391,6067,4486,10.82280842,4.129946388
8/5/1997,2209,586,274,5966,4493,10.82280842,4.129946388
8/6/1997,2212,607,403,5665,4495,10.82280842,4.129946388
8/7/1997,2231,581,411,7077,4504,10.82280842,4.129946388
8/8/1997,2234,630,405,3818,4364,10.82280842,4.129946388
8/9/1997,3279,626,407,205,4548,10.82280842,4.129946388
8/10/1997,3650,535,387,372,4523,10.82280842,4.129946388
8/11/1997,2446,582,381,349,4536,10.82280842,4.129946388
8/12/1997,2895,561,377,49,4555,10.82280842,4.129946388
8/13/1997,2766,567,351,413,4547,10.82280842,4.129946388
8/14/1997,2927,612,375,651,4467,10.82280842,4.129946388
8/15/1997,2844,644,383,1601,4459,10.82280842,4.129946388
8/16/1997,3357,572,375,3170,4454,10.82280842,4.129946388
8/17/1997,5022,535,353,1991,4453,10.82280842,4.129946388
8/18/1997,2704,575,363,3225,4455,10.82280842,4.129946388
8/19/1997,2952,585,381,3426,4433,10.82280842,4.129946388
8/20/1997,2680,555,355,4232,4432,10.82280842,4.129946388
8/21/1997,2504,540,349,5171,4422,10.82280842,4.129946388
8/22/1997,2534,601,359,5549,4409,10.82280842,4.129946388
8/23/1997,2737,547,361,6621,4402,10.82280842,4.129946388
8/24/1997,4593,443,343,6733,4386,10.82280842,4.129946388
8/25/1997,2485,521,355,5365,4312,10.82280842,4.129946388
8/26/1997,2874,401,359,6118,4431,10.82280842,4.129946388
8/27/1997,2490,370,363,6546,4415,10.82280842,4.129946388
8/28/1997,2490,371,357,6460,3812,10.82280842,4.129946388
8/29/1997,2490,397,353,6595,4404,10.82280842,4.129946388
8/30/1997,2018,366,309,6421,4329,10.82280842,4.129946388
8/31/1997,4512,333,308,6539,4332,10.82280842,4.129946388
9/1/1997,4512,280,334,6029,4293,10.82280842,4.129946388
9/2/1997,2168,199,330,6499,4327,10.82280842,4.129946388
9/3/1997,2100,206,373,6046,4316,10.82280842,4.129946388
9/4/1997,1939,261,397,4338,4315,10.82280842,4.129946388
9/5/1997,1991,274,468,6432,4362,10.82280842,4.129946388
9/6/1997,1964,202,456,6489,4337,10.82280842,4.129946388
9/7/1997,3868,188,456,6231,4361,10.82280842,4.129946388
9/8/1997,1994,220,444,6564,4360,10.82280842,4.129946388
9/9/1997,2269,175,421,6441,4282,10.82280842,4.129946388
9/10/1997,2591,148,429,6451,4345,10.82280842,4.129946388
9/11/1997,2291,152,429,6467,4347,10.82280842,4.129946388
9/12/1997,2788,194,436,6425,4293,10.82280842,4.129946388
9/13/1997,2179,213,428,6181,4343,10.82280842,4.129946388
9/14/1997,4497,167,409,6470,4327,10.82280842,4.129946388
9/15/1997,2976,202,366,6452,4306,10.82280842,4.129946388
9/16/1997,3599,336,426,5014,4275,10.82280842,4.129946388
9/17/1997,3623,259,108,5639,4283,10.82280842,4.129946388
9/18/1997,3599,336,58,5693,4309,10.82280842,4.129946388
9/19/1997,3553,318,388,6124,4326,10.82280842,4.129946388
9/20/1997,5130,261,429,6146,4312,10.82280842,4.129946388
9/21/1997,4351,266,420,5929,4290,10.82280842,4.129946388
9/22/1997,3626,272,422,5686,4324,10.82280842,4.129946388
9/23/1997,3443,302,418,2149,4337,10.82280842,4.129946388
9/24/1997,3647,359,429,2572,4330,10.82280842,4.129946388
9/25/1997,3602,359,430,2607,4330,10.82280842,4.129946388
9/26/1997,2694,395,380,5658,4322,10.82280842,4.129946388
9/27/1997,2345,375,380,5815,4299,10.82280842,4.129946388
9/28/1997,2820,433,380,6224,4302,10.82280842,4.129946388
9/29/1997,2324,444,380,6261,4286,10.82280842,4.129946388
9/30/1997,2748,464,380,6261,4286,10.82280842,4.129946388
10/1/1997,2723,439,309,5595,4303,10.82280842,4.129946388
10/2/1997,2804,322,80,5083,4320,10.82280842,4.129946388
10/3/1997,2721,501,233,5679,4283,10.82280842,4.129946388
10/4/1997,3001,450,305,6402,4226,10.82280842,4.129946388
10/5/1997,2605,332,310,5925,4293,10.82280842,4.129946388
10/6/1997,2427,390,351,5704,4358,10.82280842,4.129946388
10/7/1997,2640,246,350,6013,4109,10.82280842,4.129946388
10/8/1997,1721,272,232,5083,4320,10.82280842,4.129946388
10/9/1997,769,224,238,5147,4271,10.82280842,4.129946388
10/10/1997,766,308,120,6573,4295,10.82280842,4.129946388
10/11/1997,766,319,110,6544,4207,10.82280842,4.129946388
10/12/1997,1418,292,111,6581,4167,10.82280842,4.129946388
10/13/1997,2209,382,110,6505,4253,10.82280842,4.129946388
10/14/1997,2261,304,112,6438,4286,10.82280842,4.129946388
10/15/1997,2850,315,112,6377,4198,10.82280842,4.129946388
10/16/1997,2839,236,113,5060,4348,10.82280842,4.129946388
10/17/1997,2618,229,110,3569,4295,10.82280842,4.129946388
10/18/1997,1691,191,87,2910,4235,10.82280842,4.129946388
10/19/1997,1636,215,68,3651,4302,10.82280842,4.129946388
10/20/1997,1691,192,108,2934,4210,10.82280842,4.129946388
10/21/1997,2618,174,131,2196,4235,10.82280842,4.129946388
10/22/1997,2791,197,130,2532,4213,10.82280842,4.129946388
10/23/1997,2734,124,82,2875,4244,10.82280842,4.129946388
10/24/1997,3919,170,128,2875,4244,10.82280842,4.129946388
10/25/1997,4996,110,130,2875,4244,10.82280842,4.129946388
10/26/1997,6329,106,128,2413,4438,10.82280842,4.129946388
10/27/1997,3083,116,116,2018,4223,10.82280842,4.129946388
10/28/1997,1334,126,100,1500,4234,10.82280842,4.129946388
10/29/1997,1402,214,87,1535,4306,10.82280842,4.129946388
10/30/1997,1424,300,93,2593,4295,10.82280842,4.129946388
10/31/1997,1369,317,141,4096,3006,10.82280842,4.129946388
11/1/1997,1309,213,93,3623,4219,10.82280842,4.129946388
11/2/1997,1309,203,89,3417,4258,10.82280842,4.129946388
11/3/1997,1309,234,111,3183,4220,10.82280842,4.129946388
11/4/1997,1958,229,111,3372,4305,10.82280842,4.129946388
11/5/1997,3808,223,115,3206,4250,10.82280842,4.129946388
11/6/1997,3784,136,115,3260,4254,10.82280842,4.129946388
11/7/1997,3680,45,113,3738,4311,10.82280842,4.129946388
11/8/1997,3868,0,99,3145,4174,10.82280842,4.129946388
11/9/1997,4405,0,36,3254,4290,10.82280842,4.129946388
11/10/1997,2075,0,93,3316,4265,10.82280842,4.129946388
11/11/1997,2209,75,83,4638,4237,10.82280842,4.129946388
11/12/1997,2236,89,83,4605,4214,10.82280842,4.129946388
11/13/1997,2242,59,77,4940,4124,10.82280842,4.129946388
11/14/1997,2135,70,67,4940,4124,10.82280842,4.129946388
11/15/1997,2024,30,61,4940,4124,10.82280842,4.129946388
11/16/1997,1961,31,50,4940,4124,10.82280842,4.129946388
11/17/1997,2073,50,54,3913,4248,10.82280842,4.129946388
11/18/1997,2127,54,20,5920,4230,10.82280842,4.129946388
11/19/1997,2138,25,75,5846,4201,10.82280842,4.129946388
11/20/1997,2138,59,2,5644,4189,10.82280842,4.129946388
11/21/1997,2138,156,40,6494,4170,10.82280842,4.129946388
11/22/1997,1975,175,61,6460,4180,10.82280842,4.129946388
11/23/1997,1917,116,60,6709,4115,10.82280842,4.129946388
11/24/1997,2138,43,61,6763,4184,10.82280842,4.129946388
11/25/1997,2138,121,76,6497,4039,10.82280842,4.129946388
11/26/1997,2133,73,45,6654,4086,10.82280842,4.129946388
11/27/1997,2182,85,64,6548,3987,10.82280842,4.129946388
11/28/1997,2236,131,64,6515,4085,10.82280842,4.129946388
11/29/1997,2182,85,64,7521,4109,10.82280842,4.129946388
11/30/1997,2632,106,65,6419,4034,10.82280842,4.129946388
12/1/1997,2291,250,26,6444,4084,10.82280842,4.129946388
12/2/1997,2296,311,26,6541,3981,10.82280842,4.129946388
12/3/1997,2287,285,18,6581,1207,10.82280842,4.129946388
12/4/1997,2204,270,44,6527,4050,10.82280842,4.129946388
12/5/1997,2266,194,26,6501,4053,10.82280842,4.129946388
12/6/1997,2176,79,18,6474,4096,10.82280842,4.129946388
12/7/1997,2564,107,18,6297,4061,10.82280842,4.129946388
12/8/1997,2370,97,171,6473,4036,10.82280842,4.129946388
12/9/1997,2217,149,248,6599,4061,10.82280842,4.129946388
12/10/1997,1915,214,38,6775,4084,10.82280842,4.129946388
12/11/1997,1857,193,22,6749,4084,10.82280842,4.129946388
12/12/1997,1863,133,22,6766,4058,10.82280842,4.129946388
12/13/1997,2187,106,22,6655,4108,10.82280842,4.129946388
12/14/1997,2740,89,24,6520,4061,10.82280842,4.129946388
12/15/1997,2427,212,24,4258,4083,10.82280842,4.129946388
12/16/1997,2367,248,18,7285,4136,10.82280842,4.129946388
12/17/1997,2485,218,22,7177,4168,10.82280842,4.129946388
12/18/1997,2485,138,22,7166,4039,10.82280842,4.129946388
12/19/1997,1860,74,26,6539,4026,10.82280842,4.129946388
12/20/1997,2070,57,34,7069,4030,10.82280842,4.129946388
12/21/1997,2686,59,36,6830,1518,10.82280842,4.129946388
12/22/1997,2185,106,36,6695,4012,10.82280842,4.129946388
12/23/1997,2127,102,105,6878,4114,10.82280842,4.129946388
12/24/1997,2158,49,159,7165,4089,10.82280842,4.129946388
