datetime,ORO_snow,SHA_snow,FOL_snow,YRS_snow,MHB_snow,PAR_snow,NHG_snow,NML_snow,DNP_snow,EXC_snow,MIL_snow,PFT_snow,KWH_snow,SUC_snow,ISB_snow,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_storage,SHA_storage,FOL_storage,YRS_storage,MHB_storage,PAR_storage,NHG_storage,NML_storage,DNP_storage,EXC_storage,MIL_storage,PFT_storage,KWH_storage,SUC_storage,ISB_storage,ORO_inf,SHA_inf,FOL_inf,YRS_inf,MHB_inf,PAR_inf,NHG_inf,NML_inf,DNP_inf,EXC_inf,MIL_inf,PFT_inf,KWH_inf,SUC_inf,ISB_inf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf,ORO_evap,SHA_evap,FOL_evap,YRS_evap,MHB_evap,PAR_evap,NHG_evap,NML_evap,DNP_evap,EXC_evap,MIL_evap,PFT_evap,KWH_evap,SUC_evap,ISB_evap,ORO_precip,SHA_precip,FOL_precip,YRS_precip,MHB_precip,PAR_precip,NHG_precip,NML_precip,DNP_precip,EXC_precip,MIL_precip,PFT_precip,KWH_precip,SUC_precip,ISB_precip,ORO_fci,SHA_fci,FOL_fci,YRS_fci,MHB_fci,PAR_fci,NHG_fci,NML_fci,DNP_fci,EXC_fci,MIL_fci,PFT_fci,KWH_fci,SUC_fci,ISB_fci,ORO_gains,SHA_gains,FOL_gains,YRS_gains,MHB_gains,PAR_gains,NHG_gains,NML_gains,DNP_gains,EXC_gains,MIL_gains,PFT_gains,KWH_gains,SUC_gains,ISB_gains,SAC_gains,SJ_gains,EAST_gains,delta_depletions,OMR,SL_storage,SLS_storage,SLF_storage,CCC_pump,BRK_pump,HRO_pump,TRP_pump,delta_inflow,vernalis_inflow,EDM_pump,LAP_pump,SOB_pump,DUMMY_inf,DUMMY_evap,DUMMY_gains,DUMMY_storage,DUMMY_fci,DUMMY_snow,DUMMY_precip,DUMMY_fnf,DUMMY2_inf,DUMMY2_evap,DUMMY2_gains,DUMMY2_storage,DUMMY2_fci,DUMMY2_snow,DUMMY2_precip,DUMMY2_fnf,ICS_inf,ICS_evap,ICS_gains,ICS_storage,ICS_fci,ICS_snow,ICS_precip,ICS_fnf
10/11/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3343.496568,10652.41935,31.9541687,350.8921501,0,42.58023404,42.58023404,22.96973112,111.2109676,54.32258065,318.6072242,664.4912301,104.7050847,30.0400534,460.2761473,2723686,3086964,694032,665410,0,468150,146417,1989301,1674585,687867,220591,334550,10962,9968,273797,2491,4850,937,322,11,244,2,1167,202.5,1,664,604,52,15,230,3255,3816,2810,0,11,335,71,1408,1740,1313,1711,213,40,67,1022,89,102,47,19.29390721,0,11.8008,5.292,15,15.6,8.5764,0,35.74248321,14.09627071,16.21220807,10.05188411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,76296.85693,194.901,0,0,70,0,0,0,0,85,20000,0,0,0,-1326,2297,0,0,14,-222,227,-708,0,0,-228.29,0,0,0,0,2690,-1723,436,-1857,0,997063,843170,332241,170,32,5054,4313,16008,2030,2103,303,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/1996,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,3607.740652,10652.41935,836.7258248,1332.736334,0,42.58023404,42.58023404,22.96973112,382.4377158,54.32258065,549.7917345,414.5805342,102.6915254,28.03738318,490.2941569,2721848,3087424,690611,665410,0,468150,146114,1986321,1674585,687867,218953,335244,10978,9861,272290,2808,4022,1222,1223,11,254,2,726,202.5,1,635,512,51,14,245,3576,3694,2894,0,11,331,69,2179,1469,1359,1439,149,39,65,939,85,95,54,22.16746786,0,11.8008,5.292,15,15.6,8.5764,0,18.81183327,15.32203338,13.89617834,7.278950561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,80459.48618,195.454,0,0,70,0,0,0,0,85,20000,0,0,0,-1643,2048,0,0,14,-214,246,-974,0,0,-218.17,0,0,0,0,2246,-1703,457,-1873,0,1002968,843170,332241,168,33,4990,4243,15602,2330,1996,249,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/13/1996,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,865.5341922,10652.41935,614.2301316,18.52536196,0,65.03163017,65.03163017,22.96973112,168.0165697,54.32258065,487.6244712,335.1515534,92.62372881,24.03204272,388.2329242,2718176,3085576,686906,665410,0,468150,146004,1983240,1674585,687867,217209,335409,10993,9745,270707,1777,2884,952,17,12,234,30,711,702,1,618,264,46,12,194,3605,3693,2779,0,12,333,69,2215,1822,1225,1479,149,36,68,914,75,122,41,16.83085523,0,11.8008,5.292,15,15.6,8.5764,0,47.02958317,11.03186403,10.80813871,8.665417334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,82156.80763,195.784,0,0,70,0,0,0,0,85,20000,0,0,0,-1669,1680,0,0,14,-224,278,-1011,0,0,-126.58,0,0,0,0,2912,-1161,482,-1867,0,1014511,843170,332241,164,37,5592,4243,16572,3090,1973,180,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/14/1996,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,911.3724516,10652.41935,688.7898586,239.7399783,0,38.38672614,38.38672614,22.96973112,11.20110465,54.32258065,456.5408396,399.0821965,92.62372881,58.07743658,504.3025614,2714375,3084884,683131,649550,0,462890,145866,1979940,1656746,668168,215323,336071,11009,9650,269209,1819,3466,935,220,12,475,5,1021,226,1,597,499,46,29,252,3616,3713,2776,0,12,328,69,2596,1904,1864,1528,147,35,74,942,103,102,63,25.86204584,0,11.8008,5.292,15,15.6,8.5764,0,26.33656657,12.87050804,10.80813871,7.278950561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,84923.63614,196.334,0,0,70,0,0,0,0,85,20000,0,0,0,-1691,1341,0,0,15,-219,271,-1398,0,0,-30.62,0,0,0,0,2549,-1586,476,-1835,0,1017831,843170,332241,147,41,5389,4292,16160,3380,1356,277,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/15/1996,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,1784.995748,10652.41935,540.8538924,239.7399783,0,38.38672614,38.38672614,22.96973112,11.20110465,54.32258065,347.7481289,815.6000229,98.66440678,36.04806409,458.2749466,2711495,3085116,679922,649550,0,462890,145673,1977960,1656746,668168,213390,336766,11029,9536,269209,2204,4046,1123,220,22,630,5,1001,297,1,484,522,49,18,229,3485,3726,2694,0,22,323,69,1945,1972,1882,1443,148,36,73,938,94,204,47,19.29390721,0,11.8008,5.292,15,15.6,8.5764,0,33.86129988,13.48338937,10.80813871,9.358650721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,88702.52945,196.882,0,0,70,0,0,0,0,85,20000,0,0,0,-1555,1090,0,0,5,-209,246,-811,0,0,131.67,0,0,0,0,2283,-1498,456,-1841,0,1024080,843170,332241,144,36,5047,4319,15669,3490,805,358,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/16/1996,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,2254.163815,10652.41935,901.8176499,5452.99478,0,38.38672614,38.38672614,22.96973112,11.20110465,54.32258065,347.7481289,424.2669953,98.66440678,28.03738318,352.2113127,2707048,3086270,676814,649550,0,462890,145536,1976860,1656746,668168,211177,337330,11049,9413,265915,1953,4438,1375,5004,27,706,16,1071,662,1,228,448,49,14,176,4082,3733,2894,0,27,325,69,1547,2335,1973,1326,140,36,74,898,94,122,47,19.29390721,0,11.8008,5.292,15,15.6,8.5764,0,33.86129988,11.64474537,6.948089171,12.13158427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,93069.99402,197.32,0,0,70,0,0,0,0,85,20000,0,0,0,-2191,929,0,0,1,-209,249,-750,0,0,129.21,0,0,0,0,2280,-1605,462,-1842,0,1036006,843170,332241,162,32,5796,4275,15689,3500,1137,314,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/17/1996,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,6797.544232,10652.41935,429.6060458,217.9454348,0,38.38672614,38.38672614,22.96973112,582.4574416,54.32258065,524.5362838,412.643242,96.65084746,38.05073431,630.3782017,2703912,3086964,673627,649550,0,462890,145399,1975980,1656746,668168,209639,338126,11069,9301,264821,2727,4248,1234,200,27,732,3.5,954,61,1,543,538,48,19,315,4271,3742,2794,0,27,325,69,1341,2287,2133,1301,121,36,72,854,89,156,47,19.29390721,0,11.8008,5.292,15,15.6,8.5764,0,22.57419992,10.4189827,11.58014862,5.892483787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,96842.22815,197.865,0,0,70,0,0,0,0,85,20000,0,0,0,-2345,690,0,0,1,-210,275,-871,0,0,-1.71,0,0,0,0,2353,-1390,487,-1832,0,1045235,843170,332241,168,31,5919,4339,15492,3500,1625,319,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/1996,0,0.1,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,2682.886359,10652.41935,608.312693,40.86476903,0,38.38672614,38.38672614,22.96973112,36.80362955,54.32258065,495.3953791,273.1582025,94.63728814,28.03738318,344.2065101,2700648,3086039,671190,649550,0,462890,145234,1975759,1656746,668168,207882,338791,11085,9194,263342,2216,4052,1414,37.5,28,711,3.5,928,686,1,333,466,47,14,172,3703,4457,2596,0,28,325,69,972,2352,1895,1201,115,36,65,766,79,61,47,19.29390721,0,11.8008,5.292,15,15.6,8.5764,0,22.57419992,11.64474537,12.35215853,8.318800641,0.4,0.06,0,0,0,0.04,0.13,0,0,0.12,0.02,0,0,0,0,3.795,100037.0926,198.3,0,0,70,0,0,0,0,85,20000,0,0,0,-1711,-109,0,0,1,-199,254,-588,0,0,-154.08,0,0,0,0,2152,-1171,478,-1764,0,1054083,843170,332241,165,30,5389,4308,15026,3460,1411,279,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/1996,0,0.4,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,4281.832702,10652.41935,171.6057208,40.86476903,0,38.38672614,38.38672614,22.96973112,272.0268271,54.32258065,380.7744875,435.8907486,100.6779661,28.03738318,350.2101121,2699734,3085116,667914,649550,0,462890,145069,1975100,1656746,668168,207882,339423,11109,9099,262411,3270,4259,1251,37.5,32,628,3.5,543,382,1,0,450,50,14,175,3703,4615,2894,0,32,327,69,861,2046,1392,1201,116,36,60,635,24,109,9,3.694577977,0,11.8008,5.292,15,15.6,8.5764,0,22.57419992,8.580338691,9.264118895,5.545867094,0,0.14,0,0.39,0,0.04,0,0.19,0,0,0,0,0,0,0,3.68115,103482.7899,198.733,0,0,70,0,0,0,0,85,20000,0,0,0,-1772,-212,0,0,1,-200,265,-476,0,0,-189.96,0,0,0,0,2754,-613,494,-1782,0,1061628,843170,332241,161,28,5097,4216,15686,3210,1490,224,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/1996,0,0.4,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,1536.929874,10652.41935,4.536702963,330.1873338,0,497.2210057,497.2210057,22.96973112,62.93954039,54.32258065,685.7826228,466.8874241,106.7186441,52.0694259,436.2617396,2696735,3082805,665680,649550,0,462890,144932,1975320,1656746,668168,204876,339855,11141,9027,261557,2092,3259,1667,303,41,724,13,704,564,57,395,355,53,26,218,3526,4179,2750,0,41,326,69,533,2226,1012,1125,116,35,61,632,65,34,43,17.65187255,0,11.8008,5.292,15,15.6,8.5764,0,30.09893323,9.193220026,9.264118895,6.239100481,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5707155,104772.7432,199.166,0,0,70,0,0,0,0,85,20000,0,0,0,-1602,335,0,0,1,-202,291,-155,0,0,-179,0,0,0,0,2688,-446,526,-1765,0,1075131,843170,332241,158,27,5053,4180,15572,3170,1334,138,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/21/1996,0,0.5,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,4176.674342,10652.41935,4.536702963,5452.99478,0,136.8373885,136.8373885,22.96973112,62.93954039,54.32258065,308.8935893,422.3297031,100.6779661,24.03204272,618.3709979,2695298,3079573,663632,633476,0,463340,144795,1975540,1632490,645378,203086,340655,11169,8942,260782,3010,2777,1692,5004,43,688,13,989,267,45,232,534,50,12,309,3619,4339,2669,0,43,325,69,818,2209,998,1125,116,34,53,615,75,68,56,22.98848519,0,11.8008,5.292,15,15.6,8.5764,0,20.69301659,9.806101361,8.492108987,9.705267414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,105042.1717,199.598,0,0,70,0,0,0,0,85,20000,0,0,0,-1666,224,0,0,1,-199,299,-442,0,0,-57.667,0,0,0,0,2397,-453,538,-1789,0,1081801,843170,332241,158,31,5059,4258,15250,3130,1452,228,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/22/1996,0,0.7,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,2399.767698,10652.41935,4.536702963,365.4218458,0,48.77372263,48.77372263,22.96973112,62.93954039,54.32258065,248.669053,439.765333,66.44745763,58.07743658,358.2149146,2692823,3080034,659723,633476,0,463340,144630,1975540,1632490,645378,201671,341489,10914,8909,259934,2416,4572,1056,335.3333333,40,678,1,911,267,54,466,554,33,29,179,3579,4238,2980,0,40,328,69,851,1088,1005,1150,116,158,43,552,70,102,46,18.88339855,0,11.8008,5.292,15,15.6,8.5764,0,24.45538325,14.09627071,10.80813871,6.239100481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,108858.4377,200,0,0,70,0,0,0,0,85,20000,0,0,0,-1587,255,0,0,0,-201,287,-476,0,0,1.708,0,0,0,0,2227,452,523,-1782,0,1089205,843170,332241,164,48,4736,4169,15135,2920,1519,130,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
