Year,Simulation,Total Pumping,Annual Revenue
1996,96,6356.266919412359,28.648995794198424
1996,97,6222.755274805019,25.662267636507256
1996,98,6415.093006589802,29.21081367828269
1996,99,5559.22220687409,26.530991075522955
1996,100,5540.720276538191,23.9323184093259
1997,1,5460.513507929864,17.011765622341635
1997,2,5610.38407218521,26.584742970550447
1997,3,4045.142783224176,14.85271629529819
1997,4,5343.079666076851,19.29403971757563
1997,5,3957.2126973482705,17.630298907583878
1997,6,5985.49873627481,21.003469654799645
1997,7,4425.831987684183,18.422789974804815
1997,8,4665.736707184116,17.680419091591556
1997,9,4643.848075522285,18.013065443620977
1997,10,5448.481137293615,19.52290460317085
1997,11,6040.327720072717,30.461855744414628
1997,12,4980.899798052833,18.531515958012776
1997,13,2780.893405655007,10.635521192927143
1997,14,5894.487928398721,30.8054232006201
1997,15,4504.754073984506,17.594992136092937
1997,16,3317.942603378233,13.267276056017547
1997,17,6210.198051385478,24.07608290077421
1997,18,5082.6441647818565,20.805877740419405
1997,19,6109.488639499116,30.166566727599097
1997,20,6202.082942529107,29.150390249453913
1997,21,4817.7229072238015,18.57186301342241
1997,22,5063.2715765725425,23.790807480049533
1997,23,5989.365736340832,22.151232511870656
1997,24,5845.282720221176,18.703416943500475
1997,25,5336.884831976627,19.26626571586307
1997,26,5980.978235296913,23.41178888614049
1997,27,6238.108332685108,29.518510567358828
1997,28,5274.265578606142,19.430040254998904
1997,29,5371.541436682694,18.86139228894371
1997,30,6076.040557003221,28.6887317434646
1997,31,3169.580408813035,12.31610746848486
1997,32,5683.228633521739,18.08503183654154
1997,33,4347.005372063098,18.186454855191364
1997,34,3554.0151254042885,16.272988424092674
1997,35,5605.314357637809,19.59489554771883
1997,36,4469.609093627832,17.127419666029688
1997,37,5339.78802876576,19.558669223095844
1997,38,4898.309101729526,16.6049223216993
1997,39,6092.02854070819,31.91405994333423
1997,40,5780.44289291692,23.746322948444902
1997,41,4857.575877958576,16.086969274876825
1997,42,5660.01794439957,24.930858917580544
1997,43,5857.071622183044,25.204468266224307
1997,44,4646.775352723007,20.227100921787503
1997,45,5418.594693931395,19.601073688592294
1997,46,3139.0964646775656,11.509859534747866
1997,47,6122.339738014852,27.83744282635728
1997,48,6058.826407171857,29.93791516523392
1997,49,5270.0106237399805,19.320893155563827
1997,50,6031.12037443255,27.10105665135604
1997,51,4790.043227214094,19.088135695397657
1997,52,6187.902995449352,28.037663325740315
1997,53,5385.521927246704,19.521304783202705
1997,54,6210.640185357589,26.898222684987644
1997,55,5527.981533529029,21.455772721876567
1997,56,5552.8207484259065,19.365385002259675
1997,57,6444.5448759515975,29.17113366708275
1997,58,5932.857977382001,28.380350623595515
1997,59,5565.331802211391,21.29757573960002
1997,60,5743.082088896126,25.216450051678375
1997,61,5054.421885337133,18.28219228724989
1997,62,4128.386199040004,17.59552595553582
1997,63,5984.163861003124,21.699492066749222
1997,64,5367.8956522222325,23.953935451670777
1997,65,4447.30271746579,19.558866572526743
1997,66,5574.967303944356,23.022596670723164
1997,67,6063.338675946697,30.18439024019793
1997,68,3706.2328857814623,16.41202163585444
1997,69,3388.4563010644506,14.32488431902579
1997,70,3393.977712653193,15.207727625396828
1997,71,5851.114441391176,26.58680661650318
1997,72,6093.313876184157,28.05273667567168
1997,73,5317.143540439004,19.664475168982488
1997,74,6209.082220429221,28.090914595032782
1997,75,6085.165248334223,29.53869983341157
1997,76,6254.278752312545,30.5286109026446
1997,77,5071.153450461534,22.15365882690388
1997,78,5952.102612265498,22.77983089075914
1997,79,4863.250938817969,19.32037731229362
1997,80,3748.2419515052206,17.993448863391226
1997,81,5919.151000673824,20.03526565014059
1997,82,5520.248765068321,20.950807436458515
1997,83,4238.575290866052,18.20801620918536
1997,84,4902.991164184761,19.965722538952644
1997,85,4125.690625914885,16.130701603447875
1997,86,5175.392751623557,18.91324930366827
1997,87,4906.450027964839,20.2459686505826
1997,88,6146.425784664271,30.25576343443622
1997,89,4507.944478093564,18.532359025588004
1997,90,6140.740981221228,27.927843354881833
1997,91,6402.472676827398,29.280531047912127
1997,92,3934.5705616777864,16.713817541427595
1997,93,6324.999566304588,26.978681255556754
1997,94,4939.454212249713,19.23901858417958
1997,95,5784.890419744154,21.854980190036066
1997,96,5856.777399038241,23.364092305078987
1997,97,5961.222439551926,23.82526546451051
1997,98,6295.024456260371,27.581043346618753
1997,99,4568.494669690282,17.28501825741384
1997,100,4114.750083441176,15.994672145474484
1998,1,5257.564231306297,20.91040439462301
1998,2,5355.429729443533,28.264109390149446
1998,3,4394.309105941667,20.795736923175646
1998,4,5343.247490278252,24.464416519035236
1998,5,4613.144566381028,21.10748423916894
1998,6,5563.91485915066,23.793114718503848
1998,7,4930.42858206283,25.762064724692497
1998,8,4648.703143831951,22.600263178826417
1998,9,5162.921498943084,23.747926969509145
1998,10,5233.718205695645,24.655434783164605
1998,11,5376.769354274742,30.94620573843769
1998,12,5188.309731121558,28.333298050751225
1998,13,3523.5961122304607,18.166803678404218
1998,14,5285.639277605594,32.78055372467185
1998,15,4734.591847310838,22.832584951452656
1998,16,4529.1850256240405,21.320445091117925
1998,17,5720.59620280867,24.477467226042048
1998,18,5266.014215386524,26.870220492381737
1998,19,5706.43151183535,29.746531969802433
1998,20,5701.750990500021,28.153784454163684
1998,21,4959.172632530652,24.668952976094854
1998,22,5076.964705908926,25.724516413613337
1998,23,5404.149706560101,24.629029539370347
1998,24,5729.889872830513,25.70438666325954
1998,25,5229.098887189314,24.62324767723814
1998,26,5384.41893505777,22.26149046798681
1998,27,5609.080245703266,29.611799298091423
1998,28,5174.446183727506,27.2222725727527
1998,29,5461.876686755402,23.615786794232307
1998,30,5741.11924080361,26.973821065592254
1998,31,3347.976143345951,18.19195821243628
1998,32,5301.879240506426,22.075605830036096
1998,33,4786.651098979069,22.691094427792112
1998,34,4356.05602517566,19.36149637087635
1998,35,5229.418797792114,24.384837071798778
1998,36,5115.215907194205,24.036837239373135
1998,37,5228.598210296679,24.17596374854669
1998,38,5044.650851455807,21.465840508100218
1998,39,5496.250065824146,30.391290523475313
1998,40,5604.561974886196,25.081372676198352
1998,41,5276.043597304712,20.997672506833062
1998,42,5493.380687884026,27.28404008322691
1998,43,5522.463501114462,27.253052611405202
1998,44,5235.464612387211,23.025997296337923
1998,45,5279.972876532522,24.242627619392838
1998,46,3803.493371788396,17.303255377710666
1998,47,5682.132765255525,29.928642457960887
1998,48,5625.579257273062,27.54118689148341
1998,49,5238.618494884072,21.505435872850622
1998,50,5619.168298572117,28.26695251015846
1998,51,5279.300980832547,24.68013341093935
1998,52,5722.472240002039,27.556681650360964
1998,53,5240.671521193763,24.24013288375002
1998,54,5735.179226099761,28.187363874869074
1998,55,5282.775967782105,25.11673398122557
1998,56,5372.529439369068,23.218203150021814
1998,57,5732.382154050244,28.59064285350645
1998,58,5752.113133922962,27.879443981971722
1998,59,5298.710134117106,24.683779120761663
1998,60,5520.577621840576,28.49708210842498
1998,61,4956.159030931557,21.052241845452247
1998,62,4773.795318736323,25.832412120373192
1998,63,5631.477116386893,25.02580205215742
1998,64,5193.923930223537,27.804173978144952
1998,65,5147.798728258849,22.746587418209888
1998,66,5351.6492482751255,26.276920677237396
1998,67,5412.602279603003,29.287682903358238
1998,68,4503.3542663144435,22.07188562423383
1998,69,4785.479173975239,23.21486861326466
1998,70,3818.0751139177905,18.737874901179456
1998,71,5656.070603969555,26.476844306694904
1998,72,5706.473503803669,27.86189026425401
1998,73,5212.973746606444,23.226730688125187
1998,74,5878.828116867774,29.254313695256208
1998,75,5600.102505608853,28.42296975239954
1998,76,5810.730943154283,30.28641337240434
1998,77,5205.478271265225,27.803568037930848
1998,78,5329.7976187789645,22.039846484135147
1998,79,5175.780631730281,23.559252528969395
1998,80,4965.866041037563,25.01056042031812
1998,81,5442.429922080099,23.90305823693746
1998,82,5246.4079504699075,24.6233965307841
1998,83,5020.12977018195,22.54104389811763
1998,84,5252.053202433669,25.136808493105963
1998,85,5063.861538110086,22.939949706776634
1998,86,5048.614173257598,25.181366093254454
1998,87,5171.183424395857,25.2979745904977
1998,88,5624.105447436168,29.75244462601008
1998,89,5148.578533720299,23.583503275940725
1998,90,5809.046198547954,29.578461327353796
1998,91,5779.567268440876,30.094638396385484
1998,92,4771.658094873801,22.25420470946539
1998,93,5956.291697433992,28.229908791248533
1998,94,5133.123737610629,24.319361151757153
1998,95,5424.868878239647,25.23447894730209
1998,96,5654.755127018493,27.44377781307775
1998,97,5532.1236287725105,24.238451987157134
1998,98,5820.047757204192,26.938458822718076
1998,99,5226.102687445611,22.634278719509684
1998,100,4984.988827734348,22.61714786498527
1999,1,5477.661968612083,18.753076464595754
1999,2,5563.083745436712,27.555060411747895
1999,3,4421.79259161189,17.996260520059323
1999,4,5452.299282280565,21.30415701860928
1999,5,4412.209941567244,18.55585500057394
1999,6,5979.429447756508,22.086192827128222
1999,7,4959.866362227588,21.373254901196496
1999,8,4692.96584377085,17.88587972583102
1999,9,5300.121317642817,21.560467839561042
1999,10,5432.906659022954,21.287930676818043
1999,11,5927.940049573685,30.532161449272724
1999,12,5254.445111948003,22.529561719428635
1999,13,3192.152492606302,11.417718894699515
1999,14,5804.858573996466,30.92380720352998
1999,15,4717.882926004099,17.57469365084144
1999,16,4073.239243405534,18.596394053445195
1999,17,6164.3265099747005,24.424250903442733
1999,18,5307.44632657166,24.061317946599527
1999,19,5981.174732742918,30.04596571714477
1999,20,6132.160128561404,29.72239073198991
1999,21,4937.165534102343,22.251851213238943
1999,22,5099.7751791941,21.688566707890743
1999,23,5898.173344977199,22.601348690634786
1999,24,5822.857554777736,20.90157280499163
1999,25,5257.698370197153,21.66822202039726
1999,26,5829.902840405828,23.145388232166844
1999,27,6135.415685882051,28.96550963209773
1999,28,5327.429026773442,20.95984223618711
1999,29,5590.541214015093,20.203647847667547
1999,30,6102.0297616274465,27.76573074117979
1999,31,3261.4203276736716,14.483258928782083
1999,32,5706.397383142793,20.274828540474893
1999,33,4729.201505577781,20.24712674342514
1999,34,3956.3884487994833,19.410349644242665
1999,35,5611.843568295546,21.4679748466254
1999,36,5056.0749524391895,19.82181490977113
1999,37,5389.74215850242,20.999823218250558
1999,38,5178.624487509449,18.64992468995221
1999,39,6075.328679793121,31.3582468536707
1999,40,5808.407299494415,23.205759990613227
1999,41,5369.573874358448,16.82522387779759
1999,42,5705.383144027575,27.88967747319768
1999,43,5890.06586507612,25.517574754214166
1999,44,5335.329276451379,23.51023385049601
1999,45,5490.0771692374365,20.99893276930882
1999,46,3555.5314986467297,12.964773519975335
1999,47,5988.265470683381,28.316777924056634
1999,48,5938.797198130647,28.357887201499043
1999,49,5281.803489541335,19.744615887301105
1999,50,5998.3604461089235,28.14436573860469
1999,51,5234.262428681243,19.658180051078233
1999,52,6210.967115952086,28.13204768311161
1999,53,5450.611456107787,22.112396011249647
1999,54,6113.094082821565,26.887836902911907
1999,55,5572.093605630906,23.489612097101876
1999,56,5489.153637553314,20.048728015277288
1999,57,6431.417139022442,30.168513153603104
1999,58,6031.64298550424,30.076740915815193
1999,59,5558.211830358413,22.45444615146595
1999,60,5758.667737396231,26.94366864719369
1999,61,5295.753907244695,20.09112515118271
1999,62,4834.671456405506,22.527712916120265
1999,63,5983.85644218061,22.758923130820243
1999,64,5428.602049215202,25.954330846158598
1999,65,5205.518577276477,22.061252572997805
1999,66,5604.9807356575475,24.65103400087916
1999,67,5973.003510757208,30.90732432271195
1999,68,4148.759995199886,16.361282234497793
1999,69,4116.806110567968,17.11556714850842
1999,70,3570.1575688498056,15.95357818253127
1999,71,5902.116999224705,26.8639494053319
1999,72,6134.792867503838,29.48697782436225
1999,73,5374.220263137185,22.07044273513305
1999,74,6178.82895021134,29.12390230613004
1999,75,6046.106943171864,29.30339229384592
1999,76,6226.249691887085,31.26534341244532
1999,77,5221.8663916395,26.277963359642197
1999,78,5816.732618634765,21.64410587064246
1999,79,5115.24200134762,18.210810426619755
1999,80,4606.716038244302,22.02807376315721
1999,81,5853.151170966779,20.732003958346166
1999,82,5529.686526963868,22.86416793214023
1999,83,4848.280900378505,18.293282682743445
1999,84,5159.294554466765,21.017509617848532
1999,85,5093.783648534832,20.97245799885456
1999,86,5276.7357722616025,22.11859585685782
1999,87,5218.32930993512,21.64622608494124
1999,88,6094.759815289358,30.80915364022362
1999,89,5167.519519101088,19.343673283543488
1999,90,6198.838770682161,28.160261582155066
1999,91,6402.544854657791,30.194578312699544
1999,92,4674.598586544315,18.564394541332952
1999,93,6338.850442769528,27.335271273997687
1999,94,5246.761406446628,21.317248754327018
1999,95,5733.524287824508,22.65070716636985
1999,96,5907.38991853092,23.835860927764227
1999,97,5928.660123629052,24.434300841216928
1999,98,6236.104945399959,27.780472204959406
1999,99,5327.773935930605,18.594431649414904
1999,100,4800.705663918119,19.074675273910096
2000,1,5469.547550745792,16.828470091864094
2000,2,5667.682505239304,26.728206451757732
2000,3,3895.603224386476,14.609483035708159
2000,4,5542.34369542343,19.397987687056848
2000,5,4009.2494229293384,17.942347835476678
2000,6,6074.781512524146,23.93911420779676
2000,7,4516.681796547176,20.265261360688292
2000,8,4588.3457510600465,17.487556763056308
2000,9,4876.0715092738465,19.87207589746649
2000,10,5568.280962634361,19.83042065482955
2000,11,6151.022251648167,30.26602413825219
2000,12,5246.776718695256,18.45022237675238
2000,13,3001.9184925268482,10.404872193693013
2000,14,5977.770804314821,31.113998378848052
2000,15,4442.509504293372,17.184919764383356
2000,16,3854.6492587421008,14.796961583614832
2000,17,6230.037296858855,26.46945089550174
2000,18,5266.048374547689,19.255090839994654
2000,19,6140.071630306197,31.360321485981856
2000,20,6225.160375026005,30.519188764752883
2000,21,4731.931319082987,18.741444881303803
2000,22,5083.598598927558,22.505650219216257
2000,23,6082.029115079282,24.035535453492578
2000,24,5933.072437355278,20.199416171703298
2000,25,5367.158167548305,18.688967035433564
2000,26,6048.129837595955,24.797439249206807
2000,27,6304.413046337554,30.580720297856544
2000,28,5349.150936037594,19.445959006021724
2000,29,5694.3980396208435,18.812785964272212
2000,30,6096.765940619762,29.79005943372331
2000,31,3202.9641065184574,12.387910202344969
2000,32,5718.838909260961,17.62685284929466
2000,33,4215.25905546561,16.0704619152536
2000,34,3552.060172629395,15.681130017594288
2000,35,5622.508900636088,18.696978641103787
2000,36,4607.7679858303145,17.262398162199545
2000,37,5411.591479361569,19.603363859756968
2000,38,4958.311400833408,15.999765707457266
2000,39,6198.125531880702,31.841180412288825
2000,40,5849.571638513853,25.779381120843624
2000,41,5308.457007793329,15.806841151765806
2000,42,5742.753242256766,23.851072014224968
2000,43,5946.676030341716,26.712755325700865
2000,44,4820.339144882449,20.3477418037954
2000,45,5506.085191471315,19.603573808583537
2000,46,3163.7823587922926,11.097278676150399
2000,47,6176.785639100463,29.742461631901097
2000,48,6108.80415008923,31.086977901009327
2000,49,5341.9652073000525,19.110565845098073
2000,50,6076.469644790144,29.4708265265889
2000,51,5282.789829673725,19.281517299927533
2000,52,6260.271053037536,29.455760870675654
2000,53,5468.291528455257,19.409560698701867
2000,54,6273.524788674514,27.643019379544313
2000,55,5606.7943335879145,22.04326235237277
2000,56,5487.9351100304075,19.363308121998305
2000,57,6503.863009408726,31.827625249080707
2000,58,6014.644796311626,30.57218393320895
2000,59,5647.497432225851,21.40960529791798
2000,60,5789.409364998631,24.59911256757931
2000,61,5274.258162890743,17.52831549103151
2000,62,4157.023946449468,18.766884683576396
2000,63,6062.776878318642,22.282425363546263
2000,64,5480.584021282029,24.979250553129994
2000,65,4570.748783279069,20.430568373109338
2000,66,5711.9535961752335,23.15972703753888
2000,67,6133.217065149215,32.307401991784396
2000,68,3651.4139234275344,16.46302176217465
2000,69,3795.46963165608,16.39991903226837
2000,70,3408.8070210091014,13.903079617799667
2000,71,5928.877520268315,27.397189629929922
2000,72,6127.402086896379,29.46709022596178
2000,73,5344.278306793024,18.67929311468648
2000,74,6254.945931958996,29.65878614374235
2000,75,6194.765569338109,30.710463425411355
2000,76,6276.8641731837615,31.46626936237885
2000,77,4954.861161941972,21.607302360502036
2000,78,6011.829527602194,24.010640425967175
2000,79,4868.452029162077,19.710583799708104
2000,80,3972.8148711875524,18.4032942176534
2000,81,5941.34781929506,19.843064337509855
2000,82,5595.073143895987,20.781543596388946
2000,83,4824.0965072184235,18.027967500720745
2000,84,5104.145610157095,20.225529303776227
2000,85,4543.848376841378,18.371144345442637
2000,86,5290.725725071837,18.988695102365362
2000,87,5056.595740353821,20.159905381777246
2000,88,6214.1527160865035,31.065427916786113
2000,89,5127.387374888489,18.513490768342365
2000,90,6217.046998079862,29.339385615673983
2000,91,6452.380972184384,30.15763992670555
2000,92,4229.109129877527,17.62199076318064
2000,93,6417.901192182227,29.604179851031347
2000,94,5274.564844214452,19.156816490526243
2000,95,5839.367054036448,22.73226543991619
2000,96,5932.685443768584,25.91465461108386
2000,97,6016.444514626183,26.823285774596236
2000,98,6306.362688398804,29.558358174237696
2000,99,4927.624240690961,19.170736629549637
2000,100,4058.4800813614174,15.223121133559474
2001,1,5200.483706558632,18.728973945894545
2001,2,5290.097446410802,19.97914174239544
2001,3,3632.4376843865357,13.838010952337417
2001,4,4771.6092373497195,17.620359429763422
2001,5,3701.978158746549,16.849971725789146
2001,6,5616.577112123801,18.019479723966338
2001,7,3896.8435698337707,17.507208685459226
2001,8,4214.957464875839,16.577806805716378
2001,9,4068.986787385763,15.562521869493159
2001,10,5165.623871066414,19.00325221771544
2001,11,5917.757543048074,31.150105814545476
2001,12,4450.011211556902,17.499938682328292
2001,13,2594.8326595383032,9.719652780412135
2001,14,5753.899527319988,31.493883602306298
2001,15,4063.6435929654494,16.390481889305885
2001,16,3075.80497373691,13.35759782347233
2001,17,5987.587196633296,21.552041276771497
2001,18,4479.798548759471,18.09814577852489
2001,19,5890.026534298746,27.952682947466386
2001,20,5923.3597558635465,26.01316017786245
2001,21,4043.7289660096676,19.423318705181384
2001,22,4683.758850778822,21.73045881533489
2001,23,5774.623294816486,23.677236104586605
2001,24,5526.155751253791,19.79976738015281
2001,25,4896.101919946206,17.597392059979533
2001,26,5879.682166610438,23.000200516533454
2001,27,6091.788096187505,29.47050454174773
2001,28,5105.664303311584,19.259929749495313
2001,29,5009.518685476265,16.203577429843413
2001,30,5769.851783416928,25.15329929746185
2001,31,2954.8265131751023,12.02083475636226
2001,32,5388.100814548101,18.55552411704121
2001,33,3732.8780327849504,15.042831731999483
2001,34,3159.041031415044,15.621019719009826
2001,35,5193.622972005749,18.63409556457849
2001,36,3881.445832412296,16.47497292544425
2001,37,5166.965414042468,19.18923634005133
2001,38,4351.338259145104,17.527390732249668
2001,39,5919.012255369133,30.194725046344352
2001,40,5457.2653587656205,22.821158179493224
2001,41,4370.259924026945,17.528134979203084
2001,42,5271.70702262312,21.838114121190767
2001,43,5609.462703592144,23.728073707548738
2001,44,4147.604833207746,18.333770052147642
2001,45,5191.065250116168,19.00520650026887
2001,46,2949.934297538421,12.046715125966347
2001,47,5756.081114260815,21.76809342745402
2001,48,5860.9189109866975,28.71200036687832
2001,49,4915.208799562762,18.336817010602886
2001,50,5745.057177572348,23.426414923137713
2001,51,4542.979710567979,18.41272069846957
2001,52,5974.728951302315,25.332970481022162
2001,53,5043.470535004092,18.390620811204165
2001,54,6014.561507289399,28.040543562614715
2001,55,5276.14810112685,20.214833859295922
2001,56,5128.267471397494,18.181524677542974
2001,57,6288.153581305619,28.50802353581149
2001,58,5573.983162663812,23.91005313760113
2001,59,5181.9554899732375,19.51263705904327
2001,60,5293.316937111306,22.01856444569755
2001,61,4591.775213332366,15.442883317934164
2001,62,3665.0509252725074,15.191910351012528
2001,63,5698.409185203043,20.372909536974813
2001,64,5007.334874004185,19.187568001813354
2001,65,3905.4935491577926,19.058591111586992
2001,66,5060.361343418777,19.080905400154386
2001,67,5914.733894218913,29.664287367747363
2001,68,3328.0338298205784,15.804706821516083
2001,69,3216.1641993380745,15.273795133837117
2001,70,3083.738215166121,13.381539258928537
2001,71,5492.224693815585,22.95660519156112
2001,72,5778.068118052649,26.761794671502503
2001,73,4902.433678044357,17.895499648499502
2001,74,5801.141484275101,22.232674456534788
2001,75,5952.557442898428,30.423693494677458
2001,76,6033.369308872167,28.489524541501602
2001,77,4478.674905801011,20.183397312589783
2001,78,5850.577362900368,21.977803649547138
2001,79,4302.098949236394,17.23129795202594
2001,80,3502.7245388080883,17.30868719777267
2001,81,5626.513605311884,19.757027211144795
2001,82,5241.033290216773,19.120465819690516
2001,83,3925.5699526839007,17.7516897656795
2001,84,4317.860140783896,20.09994575258636
2001,85,3633.8247028812825,13.614175539901298
2001,86,4768.200378287654,18.23987668362279
2001,87,4255.502294884171,20.11571944319461
2001,88,5927.94073776974,28.49254646926589
2001,89,4211.167497295579,17.93910922800815
2001,90,5793.914169950057,22.892680975750174
2001,91,6174.940794463204,28.539116019678094
2001,92,3497.0514554087845,14.761207291668219
2001,93,6079.365578627726,26.345061721773458
2001,94,4605.379126072983,18.295112872213874
2001,95,5387.992969426989,19.365146632349866
2001,96,5540.366215421274,22.58500300542526
2001,97,5660.057402452031,21.632810995226443
2001,98,6072.190634064274,25.350553664632006
2001,99,4020.77998208275,14.511926999456028
2001,100,3690.6243563434773,14.272965816060667
2002,1,5213.136119228257,16.8876468612164
2002,2,5311.663599000369,19.412129045435353
2002,3,3685.947470719602,13.936187326827145
2002,4,5014.095537078244,17.800789001532387
2002,5,3767.599027554764,16.325303469939236
2002,6,5685.851428784775,17.620521040899703
2002,7,4082.350979461379,18.264892151694394
2002,8,4222.202262402726,16.533926561709762
2002,9,4333.880327131456,16.725821888319874
2002,10,5228.853015543016,19.20670922357835
2002,11,6107.065802462908,31.456074687056642
2002,12,4538.569428549733,17.710424601426407
2002,13,2564.9154753304038,9.178965699241767
2002,14,5899.272178016331,31.775970307218568
2002,15,4084.201485731174,16.556936932443325
2002,16,3207.8174404993997,13.285136572381502
2002,17,6020.444454056603,20.459333410884977
2002,18,4590.414500200138,18.6261452756788
2002,19,5953.705840454884,26.69474430661726
2002,20,5966.897255905507,23.976333225890087
2002,21,4210.528773441909,19.11655970606433
2002,22,4710.751269579142,21.652087341267283
2002,23,5816.462933368099,21.877783915198048
2002,24,5565.355103760289,19.904114912095384
2002,25,4903.846326020919,17.58469805715859
2002,26,5956.269504186621,22.98871063939199
2002,27,6264.585735757579,30.001578197271296
2002,28,5158.156603538029,19.274223548449402
2002,29,5219.778959549491,16.433801388713732
2002,30,5811.625227307159,23.529686193492697
2002,31,2991.8709711489587,10.934632321721946
2002,32,5408.907249008859,17.84011194172842
2002,33,3767.537547333816,15.475710552331664
2002,34,3251.9720294783947,15.488688180062338
2002,35,5194.8216901888245,18.63719691449839
2002,36,4074.4617016794527,16.318563567482627
2002,37,5217.394913024411,19.251505885251582
2002,38,4378.3937629829725,17.572029821091768
2002,39,6096.032943900109,31.113633949650882
2002,40,5447.641294547532,22.87310004894931
2002,41,4611.620556263925,17.74535551480182
2002,42,5328.32328727687,20.938946678508568
2002,43,5648.678923814008,22.40439534438028
2002,44,4381.676094720609,18.405953121767503
2002,45,5240.009071183059,19.153277176736896
2002,46,2958.353197281355,11.071832651914708
2002,47,5810.334741796793,20.742077447784073
2002,48,5897.455566372487,27.491218541830733
2002,49,5036.569753912549,18.366157984247167
2002,50,5767.507788586032,21.386533494974582
2002,51,4604.973638965216,18.498233699037705
2002,52,5976.047089682582,23.895778763450085
2002,53,5063.217626827805,18.41228981891822
2002,54,6132.922567085579,28.70885478039278
2002,55,5306.734314984068,19.35851808475828
2002,56,5154.308646044325,18.820127506285043
2002,57,6423.0421653536305,29.21928594406005
2002,58,5606.712921164466,23.235744850175262
2002,59,5211.855328161509,19.112933563734895
2002,60,5318.524665502482,20.44074104942261
