Year,Simulation,Total Pumping,Annual Revenue
1996,44,1691.1592301116084,5.578231867984353
1996,45,3256.421802210618,10.669697930333571
1996,45,3157.4097020836803,11.290995020938674
1996,46,2397.0167139953633,6.186230068780196
1996,46,3195.9249527123434,11.395545804715441
1996,47,3583.8416370184564,11.234576965010058
1996,47,3430.195117707157,10.416525445068649
1996,48,3596.7978616122077,11.339874521922518
1996,48,3619.414396863299,10.918248517828216
1996,49,3229.631192241408,9.808538444181458
1996,49,3141.685815498717,11.741173919346416
1996,50,3571.3985681034837,11.154532902415877
1996,50,3066.309581487325,10.703258249198614
1996,51,3257.871911296573,10.100638453918801
1996,51,1672.0060637747602,5.558784552070536
1996,52,3561.642031691145,10.623711719497937
1996,52,3323.0133262138042,10.899193265713281
1996,53,3193.2566205099984,10.420652496558631
1996,53,3453.835388895127,11.86746245468835
1996,54,3594.2532526453892,11.428827251357909
1996,54,3244.0585418902383,10.091245596947578
1996,55,3290.652744828738,10.140396639601608
1996,55,3611.7109328565975,11.828518135568487
1996,56,3219.859408111139,11.423053963553237
1996,56,2863.5912329073312,9.990736884033153
1996,57,3551.669403006382,11.432064895827903
1996,57,3426.5652448406495,9.667591618080444
1996,58,3651.0047586754754,11.447656859216254
1996,58,1899.4367257051697,4.871570168499506
1996,59,3343.6368627267684,10.922425455114494
1996,59,3388.378024949733,10.251701189675588
1996,60,3412.2578052847593,10.606611317663452
1996,60,3159.308561509697,11.315954979718445
1996,61,3129.6764450548385,10.136701989595561
1996,61,2901.4807499056596,11.732675843810172
1996,62,3180.277123802348,10.629448009925305
1996,62,2867.607907064396,11.297310557515205
1996,63,3399.3386325651054,11.040667428500964
1996,63,3291.0529575998457,10.65851399784037
1996,64,3449.4324089119064,10.128872920920708
1996,64,3664.8396856728064,11.732974893030946
1996,65,3089.4570878376294,10.411422336057031
1996,65,2788.3939799456357,10.45679123916471
1996,66,3419.6261283910294,10.977942495474274
1996,66,2975.7582905171485,8.737699303859458
1996,67,3385.6048462915314,10.997161436760521
1996,67,3005.9534603982943,9.967976814772022
1996,68,3126.6615672044595,9.971454262464604
1996,68,2992.225504255775,11.083580552843832
1996,69,3041.0289410500995,10.040584100167289
1996,69,3295.815946912729,11.830603392875146
1996,70,2655.748439034884,6.7235861690311305
1996,70,2742.362389283566,11.08760014934153
1996,71,3630.0485632822556,11.460671363831821
1996,71,3453.543155661924,10.92039372374562
1996,72,3646.3436119099574,11.391361920718483
1996,72,3089.9024578383405,10.303642657626048
1996,73,3197.64063443982,10.350215707504356
1996,73,3048.047455055726,10.875994492655838
1996,74,3711.269875451058,11.401553731399005
1996,74,3249.3335603589685,9.727877623925455
1996,75,3565.517909946216,11.372995072169033
1996,75,3143.005217421969,9.87607259300098
1996,76,3713.915184122609,11.434448022667583
1996,76,3141.0955425332577,9.859582851345735
1996,77,3355.711265193086,10.080282738763321
1996,77,3095.9464289640264,9.984107518181846
1996,78,3204.293325869628,10.70247355228517
1996,78,1921.4890554724025,6.156292865505538
1996,79,3122.402884259027,10.321479592561955
1996,79,3395.56721095662,11.789147703419864
1996,80,3155.073361184293,9.46887015218021
1996,80,2252.089758872061,8.509563649969413
1996,81,3278.0678721024174,10.737881838802124
1996,81,3317.8903542042917,10.708835869631077
1996,82,3287.349448230147,10.472089160676386
1996,82,3399.996543500098,10.723294796686828
1996,83,3126.0387652412915,10.131951705978784
1996,83,2814.2688580659456,10.255984631141263
1996,84,3193.914729038455,11.232047717081175
1996,84,3129.4301003896394,11.473601164213683
1996,85,3120.3503971527166,10.230509771999895
1996,85,3076.434544077641,11.777318803694893
1996,86,3291.5665597629027,10.15875783296654
1996,86,3426.640915992746,11.644501637958884
1996,87,3162.45069251453,10.818815306510114
1996,87,2827.749915419027,10.152264878159595
1996,88,3577.9573555408247,11.323501618502197
1996,88,3171.0017261671633,10.86801706303208
1996,89,3217.9694929459147,9.99875955053714
1996,89,3309.0753375377258,11.667920632059655
1996,90,3625.426751683012,11.245971657067368
1996,90,2864.4659575288356,9.782543015442219
1996,91,3614.43197904957,11.436786820970998
1996,91,3614.601838713917,10.616628473107479
1996,92,3050.286918986904,10.368369473609956
1996,92,2945.999266017549,11.776901186810116
1996,93,3710.8217181434566,11.447326394847064
1996,93,3260.5747102419095,10.117506456497313
1996,94,3194.936616563299,9.92364822325009
1996,94,2917.1631381073034,10.657148214326027
1996,95,3360.180422820115,11.043839733063512
1996,95,2645.1249481307063,8.195762231197284
1996,96,3601.4491294063087,11.437270019682272
1996,96,3247.7597430146784,9.552488295687548
1996,97,3468.8453111240515,11.008531720818057
1996,97,3516.9786717649213,12.039066605000349
1996,98,3647.54377060903,11.35525108508693
1996,98,3189.230513790084,10.06684793735253
1996,99,3114.495506522953,10.276028811048961
1996,99,2432.3390311282064,9.992606712421335
1996,100,3143.504576428127,10.400263896795117
1996,100,2872.052671673551,11.770001791580086
1997,1,3001.7843595215345,10.969622285951136
1997,1,3006.783519749563,8.104597323778009
1997,2,3043.92975669828,11.632347920644907
1997,2,1950.4551768673082,4.944073328030676
1997,3,2300.4172747569824,7.913099629285913
1997,3,3045.434035733235,7.284058540423234
1997,4,2968.119943015139,10.123149151810438
1997,4,3336.040351214023,10.420560608472588
1997,5,2265.1680305120058,8.785662406025287
1997,5,2515.9424269938513,4.943526446675261
1997,6,3335.7938078151624,11.587014638560607
1997,6,3712.9604324229676,9.905490985173872
1997,7,2363.474604367984,8.327009218283054
1997,7,2763.5500696006734,8.888548315941048
1997,8,2642.5680186770655,10.440432894719658
1997,8,2836.7652158496594,8.884309214468754
1997,9,2570.043977939841,9.122955402459558
1997,9,2567.294170966338,7.625455420467398
1997,10,2894.288430018487,10.75668586748885
1997,10,3097.5606574470394,8.912672006507318
1997,11,3229.812355702097,11.374156191629506
1997,11,3589.2320608478435,8.94760026461359
1997,12,2717.6198777158875,10.438435678234823
1997,12,2496.915160253131,5.689749610450805
1997,13,1407.363345054956,5.894554380622769
1997,13,3444.804980560647,10.972492725098771
1997,14,3070.3864760612987,11.199750799542548
1997,14,3534.6663999127773,7.786359831883447
1997,15,2499.369686221769,9.457539154127938
1997,15,3095.239692494028,9.674862323625213
1997,16,1744.7876597629179,6.755734196713418
1997,16,3175.453579611401,9.288290541680727
1997,17,3550.910170869417,12.154611666642161
1997,17,3380.895044886162,8.498817478418921
1997,18,2839.4800379131243,10.284349029659747
1997,18,3218.12971365115,8.644737271413119
1997,19,3417.4381537039035,11.891026052366696
1997,19,2841.7081504820703,6.899176726844939
1997,20,3412.72455736475,12.124462712100534
1997,20,3326.087715924721,8.771719156518712
1997,21,2625.1857850300344,9.241507686614186
1997,21,2853.1393494876493,7.8473511115655405
1997,22,2608.920336233641,10.496013372085475
1997,22,3068.873780324636,8.571177259553476
1997,23,3290.2409241633613,11.49876799680065
1997,23,2550.9168187850523,5.330527018294127
1997,24,3189.036371754843,12.205122429646108
1997,24,2289.0354852550868,4.827822171404751
1997,25,2849.1649233829708,10.967735926739707
1997,25,3193.541267159982,8.439014108091733
1997,26,3334.499623345524,11.551431425254792
1997,26,3137.642351014076,8.270721642422991
1997,27,3427.1550449330625,11.871966813268973
1997,27,3651.9173394909385,9.136931999466348
1997,28,2747.689764788527,10.926588665364378
1997,28,2750.326088183224,7.683854320246989
1997,29,3173.381089202275,11.736002363597896
1997,29,3434.973032411744,9.584790107848958
1997,30,3388.277149025846,12.089380081415657
1997,30,3537.1652339877683,9.073389631899184
1997,31,1678.7149971884269,6.773083255993425
1997,31,2677.9845093399567,6.309429492967927
1997,32,3095.954084522558,11.368240564926655
1997,32,3566.9825027144107,8.910164058004536
1997,33,2525.511517378798,8.39026648080621
1997,33,2706.7610762527825,8.471608243240672
1997,34,2000.3528741800067,8.20160084043151
1997,34,2699.877881091049,7.616644105619142
1997,35,2999.6568829928283,10.705027972262252
1997,35,2918.1460256016035,9.687447311553342
1997,36,2457.3170612124577,8.957780046790862
1997,36,2716.937791142276,8.946459329895692
1997,37,2849.7742318976075,11.132127182540538
1997,37,3085.5157101349564,9.243005724694285
1997,38,2905.559275225079,10.989192807627845
1997,38,3180.2136039657566,9.834236999488251
1997,39,3306.394702313001,11.579188724531232
1997,39,3414.2406051546236,7.741045796377085
1997,40,3142.4931505322375,12.056902589544057
1997,40,3257.6754764651796,8.805812623364517
1997,41,2865.6730122836334,10.63055718900289
1997,41,3276.4980268301433,10.431272434203468
1997,42,3116.290330544826,11.140784243023251
1997,42,3369.5443281654907,8.382739221371931
1997,43,3190.400344081101,11.757472224222209
1997,43,3518.3994966689215,9.210475454726083
1997,44,2508.4218387420597,8.87243946980166
1997,44,1535.1765436100486,3.95908225600967
1997,45,2874.7537890244407,11.173763065857365
1997,45,3053.483934071072,9.110963136062693
1997,46,1636.6878627971264,6.2016585364905294
1997,46,3105.003681318607,9.156528853278546
1997,47,3353.8004001912414,11.875229927068924
1997,47,3388.733261022879,8.71172390356664
1997,48,3378.796318776449,11.85972154218838
1997,48,3630.990693991688,9.013543079426785
1997,49,2803.0614169391724,10.83124837652512
1997,49,3081.410542312756,9.546683493093457
1997,50,3313.2368835761395,11.947339367684148
1997,50,2979.070722128042,8.188368338648148
1997,51,2739.1317851688837,10.80489989744316
1997,51,1644.6746272203025,4.741706125167478
1997,52,3514.0741652820925,11.803506515369637
1997,52,3289.1657827608933,8.97304019446531
1997,53,2839.0590232137333,11.035840999417088
1997,53,3386.2537017583686,9.217357393283788
1997,54,3437.431528934353,12.028271440627446
1997,54,3314.4078474088437,8.380711410705452
1997,55,2988.0830207747367,11.339787944426517
1997,55,3448.713337974954,8.875900523883995
1997,56,3071.8903166690984,10.86829083267243
1997,56,2538.688057816677,6.667570596959877
1997,57,3613.486601349983,12.216321055198089
1997,57,3412.0135084812014,8.398101817801672
1997,58,3271.9282236945623,12.29289277508606
1997,58,1888.064611936969,4.326155554453191
1997,59,2956.2787702034143,11.52795004429786
1997,59,3281.3728433414008,8.94035099443908
1997,60,3086.3733638900176,11.507373954083864
1997,60,3072.3773068755763,8.664633047822424
1997,61,3061.150584182323,10.803080430350365
1997,61,2845.9882472336476,9.38081506010204
1997,62,2471.5183557700616,9.25092375624003
1997,62,2836.2744583934996,9.22725203155557
1997,63,3297.5573582529173,11.890110947922844
1997,63,3236.412689505099,8.8362235836026
1997,64,2969.105900444526,11.744079855283678
1997,64,3555.048007636839,9.219543371108827
1997,65,2519.1853016412833,8.995260544225484
1997,65,2694.964107731262,8.255520607262595
1997,66,3005.0219941058954,11.654968330093718
1997,66,2895.559544535297,5.756261194221787
1997,67,3271.637319991277,11.64571481708607
1997,67,2951.236413071066,6.895091960562393
1997,68,2005.565709817698,7.606884468393954
1997,68,2982.7304822392375,9.329488764260924
1997,69,1788.9457479593675,7.2418763097837004
1997,69,3189.234300137295,9.190356267202214
1997,70,1816.6176658459717,7.17155983643545
1997,70,2784.635582510525,7.9399865757942125
1997,71,3186.487982192502,12.259789224704424
1997,71,3415.9177786042173,8.976903196583315
1997,72,3364.3413082673173,12.07586687359974
1997,72,3083.1623920121096,7.129777590001063
1997,73,2877.563201375198,10.95122690251872
1997,73,2943.3131430702483,8.923707794264418
1997,74,3457.401062897758,12.117761652442232
1997,74,3155.335430248484,8.07586310273609
1997,75,3318.4373236171486,11.786596665467242
1997,75,3089.3359490477205,7.172934843377427
1997,76,3496.028453581895,12.062473809793351
1997,76,3060.5256329192985,8.015446854560782
1997,77,2879.5657050284813,10.342846549718839
1997,77,3016.4065375581113,8.161554513302704
1997,78,3253.7394330774528,11.598845912440371
1997,78,1923.6378781737892,4.474233434376227
1997,79,2567.4691638524005,9.031144628195603
1997,79,3267.4370103405254,10.347848183952337
1997,80,1965.6453045646492,7.796685814569222
1997,80,1954.577079391041,4.196525406683343
1997,81,3252.1695460226633,11.540491839339497
1997,81,3267.8066248818204,8.62700534586492
1997,82,2969.534104035918,11.19882129664387
1997,82,3147.2442280025653,8.13667571741917
1997,83,2567.78327795691,10.22567842898558
1997,83,2659.22417857848,6.010688698944348
1997,84,2714.2249671105374,10.757725960048765
1997,84,2958.992702836458,9.749297131802585
1997,85,2318.9530833532017,8.361636248707127
1997,85,2996.478957453693,9.348681695136248
1997,86,2885.4877454359266,11.229284053784575
1997,86,3375.202091117669,9.590199000368575
1997,87,2691.1783963279477,10.171119555911265
1997,87,2681.5902950816317,8.598246620677278
1997,88,3391.5605390700725,11.762795441132626
1997,88,3109.517697139435,8.6021032944156
1997,89,2700.2312748706445,10.845233865108165
1997,89,3216.0532779704167,9.06382401901896
1997,90,3392.965002554791,11.909942558761506
1997,90,2809.4152471211455,7.839881936182578
1997,91,3590.605969474439,12.09454797246065
1997,91,3594.6139789309414,9.04318854854965
1997,92,2164.9988077257863,8.168670076783973
1997,92,2786.152043731318,8.082671366268803
1997,93,3589.5829399719723,12.149239102156978
1997,93,3281.3023221116755,8.452045207033851
1997,94,2785.231548734772,10.94809233453473
1997,94,2857.498635969271,7.478934746110608
1997,95,3093.5206749751515,11.603652036295566
1997,95,2547.850524828769,5.433270145940164
1997,96,3164.2028178696746,12.12359650322146
1997,96,3241.118809283069,7.930538888188481
1997,97,3232.480559138563,11.9885124020091
1997,97,3373.430467146063,8.786361884748102
1997,98,3598.4398318145377,12.226551942040397
1997,98,3174.185402460053,8.266013608972969
1997,99,2643.3979972116786,8.638577557303238
1997,99,1994.679538778967,5.493642320195153
1997,100,2289.5185648180263,8.491686678856363
1997,100,2770.340605817743,8.193917765012511
1998,1,2908.66301721898,9.891494628138755
1998,1,2934.664375537997,11.953835631835386
1998,2,2976.4616803467056,10.240323178540473
1998,2,1928.886992009716,5.931742758830226
1998,3,2783.237365504945,7.694187443903761
1998,3,3018.685684238037,10.993322662536475
1998,4,2963.025905401493,9.309978374808466
1998,4,3365.578596966198,11.569383370762981
1998,5,2887.661458707581,7.735287995246051
1998,5,2603.6049526566935,11.05430239930629
1998,6,3136.602668624806,10.157670002222002
1998,6,3613.3755774999154,11.681724195399779
1998,7,2529.4097703513594,9.255093174060104
1998,7,2858.750947743351,10.537008460532677
1998,8,2752.6952494233715,9.765002816098017
1998,8,2952.58417431997,10.412299987755027
1998,9,2796.5585680257395,9.444136104339544
1998,9,2725.5879367237817,10.722906750699652
1998,10,2868.859207281977,9.62058902221678
1998,10,3130.2829034173856,10.90401132744712
1998,11,2855.177364974005,9.31995986075087
1998,11,3570.141862471732,10.066834295969409
1998,12,2761.992497759104,9.614255672107339
1998,12,2747.8511188419357,8.77349713573588
1998,13,1783.9854374313584,5.343134896384471
1998,13,3476.1775906129265,11.236004484109367
1998,14,2735.242391386907,9.54184793082782
1998,14,3530.5941912789876,8.718085617904274
1998,15,2785.8945834882024,9.484856231288969
1998,15,3115.8497137001623,11.242317025316257
1998,16,2331.7255097808197,5.855892941379028
1998,16,3319.3180972020846,11.293103097343176
1998,17,3267.992686130738,10.521537241488929
1998,17,3340.9077391817377,10.397784155408527
1998,18,2842.780618468273,8.922687568409142
1998,18,3285.2887438196003,10.664324483255314
1998,19,3191.994101619847,10.299123545090886
1998,19,2837.8166983172187,9.858686923897325
1998,20,3184.7566742137496,10.457812861077942
1998,20,3281.93923841153,10.260946557551236
1998,21,2663.8350561697093,9.311570508381186
1998,21,2913.9908836741565,9.794171241831952
1998,22,2696.5576943995484,10.18341647328967
1998,22,3118.5245255597733,9.895265384955373
1998,23,2973.588072384812,9.214685244370164
1998,23,2579.4927449642614,8.52029407672508
1998,24,3251.154387576819,10.526499162603363
1998,24,2349.8510355701096,5.849065881858407
1998,25,2840.5387126460873,9.123844089444734
1998,25,3225.039405114609,10.299934293146766
1998,26,2949.895477569671,10.879568466737263
1998,26,3027.12375093538,10.501546939575688
1998,27,3083.625282116044,10.137387554953463
1998,27,3609.98938919968,10.771987438523485
1998,28,2770.219530022391,9.944995600630975
1998,28,2823.353230708796,8.936239653482993
1998,29,3018.71770896743,9.702580453644796
1998,29,3474.612075684225,11.936725593315789
1998,30,3260.610158082145,10.589404998155498
1998,30,3486.9554661264738,10.555360255611207
1998,31,1953.2468667119733,5.665945457014796
1998,31,2739.103207397263,10.767951411833433
1998,32,2921.3396923564683,10.155973123449876
1998,32,3494.054571177018,10.439741278145066
1998,33,3009.684490740045,8.925317723361104
1998,33,2726.0956910488353,10.805573447857153
1998,34,2775.28850501522,7.858502298634169
1998,34,2669.93045589888,12.731120631776912
1998,35,2840.624740570013,9.936933771121586
1998,35,2884.9246553411062,11.617719680474922
1998,36,2724.308188166405,8.826123819987963
1998,36,2730.133419688473,10.457021819415415
1998,37,2860.529383827,10.071069065833925
1998,37,3117.6300992695483,11.193572242809859
1998,38,2979.924603652658,10.519446456601832
1998,38,3192.502129181766,11.505291916735079
1998,39,2970.965561174389,9.91132438642567
1998,39,3323.8759743854334,8.866192433202329
1998,40,3142.8731883024225,10.34159465117944
1998,40,3289.8836110037255,10.442657877380372
1998,41,2925.2348718782637,10.59015802884769
1998,41,3277.338348283602,11.582921572307802
1998,42,3039.8829337488974,9.374087945520722
1998,42,3363.0717885811177,10.874037058924445
1998,43,3065.2798832185636,10.63309619957048
1998,43,3489.1570797011786,11.46499692282635
1998,44,2852.959573745152,9.097211737217682
1998,44,1633.9754007183403,5.7500920680449
1998,45,2883.7267017736076,10.193967814006557
1998,45,3003.1554038561476,11.150519191961376
1998,46,1970.7832540971629,5.387374858115904
1998,46,3189.2840721283137,12.286216621749661
1998,47,3157.124269858141,10.344202162696018
1998,47,3361.9307189297183,10.319736094216104
1998,48,3145.5244227877233,10.317233311604822
1998,48,3559.464782711141,10.791558739537612
1998,49,2873.487168097491,10.37601103230282
1998,49,3040.828613275127,11.751291178092407
1998,50,3142.256574834037,10.497663722323392
1998,50,2989.582481181054,11.256821896625876
1998,51,2908.50176578947,9.681773273532455
1998,51,1673.5366015081195,5.764276812660425
1998,52,3281.5012251328644,9.568989600852865
1998,52,3234.1373534744002,10.895111728341204
1998,53,2836.1299222114076,9.933153108384078
1998,53,3415.1761726571376,11.26170259476662
1998,54,3203.244833343959,10.480483347298131
1998,54,3182.9134389029277,10.072770512309036
1998,55,2929.5342446001882,9.882782880523719
1998,55,3456.2371048840714,11.502545791137386
1998,56,3003.2393205160615,10.4707026725102
1998,56,2850.120216374866,10.512095017045919
1998,57,3188.814828435689,10.44117806428429
1998,57,3376.4123921638075,9.601155331093576
1998,58,3271.3032298109406,10.367183631494505
1998,58,1861.7032946336226,4.800250934142197
1998,59,2872.450587117136,10.236271469377252
1998,59,3244.3027911097356,9.59674523704719
1998,60,3032.2285673749934,9.81921792880814
1998,60,3126.5565668012664,11.10005777027308
1998,61,2850.3332496240014,9.858003538215515
1998,61,2814.8829765516216,11.42774654414723
1998,62,2798.3668968821253,9.879339950858276
1998,62,2856.572501412788,11.11308894875856
1998,63,3149.0154115236023,10.30362837385769
1998,63,3178.8047596445335,10.566057014834008
1998,64,2911.4421943957627,9.876336642811216
1998,64,3491.375225432325,11.37878959117577
1998,65,2768.5985847000716,8.932735231967117
1998,65,2689.6416264958107,10.394314124418663
1998,66,2895.0151793568075,10.152841135242648
1998,66,2912.1800699689866,7.846757534737658
1998,67,2891.612248661733,9.925148257669278
1998,67,2976.5819863007214,8.76624442939851
1998,68,2665.2672532614274,7.695912227045113
1998,68,2868.7352958121473,11.270915773935766
1998,69,2552.8355662290605,8.057676798541499
1998,69,3122.6241128794877,10.546644616838432
1998,70,2303.973133531527,6.0922800882600425
1998,70,2742.3623912370153,11.054377433837972
1998,71,3176.5446682696906,10.49193924255354
1998,71,3443.411341965488,10.7089183681366
1998,72,3212.8332058490437,10.516801792482294
1998,72,3051.13615147012,8.948556781593213
1998,73,2856.002775478283,9.383533171881076
1998,73,3029.8501087278814,10.599479511248042
1998,74,3355.862931892461,10.440548381437491
1998,74,3166.3045095479483,9.535488050489725
1998,75,3085.7339485202538,10.274518450636315
1998,75,3081.548770075465,9.4214034163045
1998,76,3290.9669255751346,10.623757915109955
1998,76,3057.0048349336093,9.310593650719447
1998,77,2845.65755807562,9.842315819327112
1998,77,3054.574293988596,9.377787867388848
1998,78,2889.6643953823664,9.749255871495535
1998,78,1841.0916876684457,6.1891307078827165
1998,79,2800.700970428222,9.6598288639188
1998,79,3338.4293299938076,11.225815011277174
1998,80,2769.4315521993726,7.670069635678309
1998,80,1992.6480412479293,7.256583221037428
1998,81,3014.5472056576727,9.969072530799263
1998,81,3197.541060427073,10.831415072697197
1998,82,2891.526307206622,10.047131598819544
1998,82,3140.4274088655684,10.172644596314223
1998,83,2682.2934265771455,9.746259625194854
1998,83,2838.2274199647845,10.132315159792444
1998,84,2862.568804724396,10.19691871484345
1998,84,3144.6919444662494,11.326644903979421
1998,85,2712.704857376626,9.18465571226225
1998,85,3091.0833079214367,11.063147297074286
1998,86,2890.3300458531844,9.80432916242343
1998,86,3353.71621455992,10.977638034667141
1998,87,2748.9764885402687,9.845332136109224
1998,87,2732.5232791138947,10.352734130967024
1998,88,3099.1047649524817,10.175045172836892
1998,88,3090.3777019346803,10.312471981651186
1998,89,2802.7681491638364,10.147377341107111
1998,89,3308.991890208663,11.330413931114938
1998,90,3284.7979479592273,10.288724318497477
1998,90,2775.8077446375714,9.649749360644517
1998,91,3246.061535825857,10.583352893711032
1998,91,3581.4045716877745,10.669490935761337
1998,92,2508.9862913596257,8.427934753063907
1998,92,2859.3651934561653,10.77408056546717
1998,93,3441.6991859524605,10.51610395922087
1998,93,3214.3557660816796,10.17030734719106
1998,94,2775.9469154037265,9.965976881805615
1998,94,2898.7047863254525,10.175218207971621
1998,95,2954.663361059719,10.391791068327736
1998,95,2622.5737615384937,7.908130822283703
1998,96,3163.9119762918417,10.529566644502603
1998,96,3195.6994758079018,9.675841456609701
1998,97,3062.067470224383,10.1765394714057
1998,97,3394.277053534553,11.509332939197337
1998,98,3329.548876317251,10.523359612537945
1998,98,3093.920890586109,10.052281954046357
1998,99,2912.761434516913,9.340998909850057
1998,99,2413.224122490054,9.519495862951405
1998,100,2772.2641473871818,8.64865581269651
1998,100,2758.2153459182005,11.385368234490004
1999,1,3034.1004462988426,10.838902952097143
1999,1,3004.9394208307067,8.858658483417019
1999,2,3034.414871426051,11.623269024511565
1999,2,1954.9378836449482,5.1853932660439535
1999,3,2674.5096489926623,8.437630679230393
1999,3,3033.731628753185,10.020430590148411
1999,4,3003.531317484419,10.393666638072528
1999,4,3372.621979524441,10.59600410229238
1999,5,2606.1342800409434,8.335563949530934
1999,5,2513.850047195989,8.483256208676494
1999,6,3328.410313258848,11.099530260370166
1999,6,3674.45747919551,10.248591710138564
1999,7,2568.6631457553117,8.902557515858597
1999,7,2768.545412517718,9.250105458968779
1999,8,2693.1097397674644,10.565212634102448
1999,8,2873.800393897729,9.261434441260535
1999,9,2815.1635716964574,9.416592389982576
1999,9,2640.4996729053246,9.450065252252076
1999,10,2875.435113924413,11.170003202311213
1999,10,3097.399006739066,9.399177360422906
1999,11,3122.3975900120477,10.808570006546708
1999,11,3623.5523831073624,9.593997959033054
1999,12,2763.9376370348227,10.933920671352698
1999,12,2678.2457614977884,6.361236702094743
1999,13,1472.2696628741592,6.0653525029795805
1999,13,3427.858093983635,9.974210083737693
1999,14,2973.707190531495,10.660766990689233
1999,14,3537.0411447536035,8.13912600679035
1999,15,2702.386388949315,9.97933237585485
1999,15,3093.123037826849,9.859811237492092
1999,16,1810.479331634692,6.606820861303229
1999,16,3258.614374108169,10.198431055362223
1999,17,3543.209271656593,11.719930436346925
1999,17,3379.5790483633205,9.117800330385537
1999,18,2798.1287027316857,10.442060852981504
1999,18,3227.609506939988,8.894568220180833
1999,19,3359.094333292582,11.440980787013212
1999,19,2835.6719970297304,7.757168459616778
1999,20,3411.8429392936846,11.60160373548221
1999,20,3275.5231012372833,9.258557769837612
1999,21,2746.9065614070423,9.895297190875528
1999,21,2827.179710817065,8.082710200807483
1999,22,2652.8038261096926,10.589248427083891
1999,22,3033.240519969939,9.033632835414824
1999,23,3209.7850068595267,10.981327149592852
1999,23,2560.7025867287916,6.739767864420565
1999,24,3210.8705111171666,12.033251162130236
