Year,Simulation,Total Pumping,Annual Revenue
1996,64,3449.4324089119064,10.128872920920708
1996,65,3089.4570878376294,10.411422336057031
1996,66,3419.6261283910294,10.977942495474274
1996,67,3385.6048462915314,10.997161436760521
1996,68,3126.6615672044595,9.971454262464604
1996,69,3041.0289410500995,10.040584100167289
1996,70,2655.748439034884,6.7235861690311305
1996,71,3630.0485632822556,11.460671363831821
1996,72,3646.3436119099574,11.391361920718483
1996,73,3197.64063443982,10.350215707504356
1996,74,3711.269875451058,11.401553731399005
1996,75,3565.517909946216,11.372995072169033
1996,76,3713.915184122609,11.434448022667583
1996,77,3355.711265193086,10.080282738763321
1996,78,3204.293325869628,10.70247355228517
1996,79,3122.402884259027,10.321479592561955
1996,80,3155.073361184293,9.46887015218021
1996,81,3278.0678721024174,10.737881838802124
1996,82,3287.349448230147,10.472089160676386
1996,83,3126.0387652412915,10.131951705978784
1996,84,3193.914729038455,11.232047717081175
1996,85,3120.3503971527166,10.230509771999895
1996,86,3291.5665597629027,10.15875783296654
1996,87,3162.45069251453,10.818815306510114
1996,88,3577.9573555408247,11.323501618502197
1996,89,3217.9694929459147,9.99875955053714
1996,90,3625.426751683012,11.245971657067368
1996,91,3614.43197904957,11.436786820970998
1996,92,3050.286918986904,10.368369473609956
1996,93,3710.8217181434566,11.447326394847064
1996,94,3194.936616563299,9.92364822325009
1996,95,3360.180422820115,11.043839733063512
1996,96,3601.4491294063087,11.437270019682272
1996,97,3468.8453111240515,11.008531720818057
1996,98,3647.54377060903,11.35525108508693
1996,99,3114.495506522953,10.276028811048961
1996,100,3143.504576428127,10.400263896795117
1997,1,3001.7843595215345,10.969622285951136
1997,2,3043.92975669828,11.632347920644907
1997,3,2300.4172747569824,7.913099629285913
1997,4,2968.119943015139,10.123149151810438
1997,5,2265.1680305120058,8.785662406025287
1997,6,3335.7938078151624,11.587014638560607
1997,7,2363.474604367984,8.327009218283054
1997,8,2642.5680186770655,10.440432894719658
1997,9,2570.043977939841,9.122955402459558
1997,10,2894.288430018487,10.75668586748885
1997,11,3229.812355702097,11.374156191629506
1997,12,2717.6198777158875,10.438435678234823
1997,13,1407.363345054956,5.894554380622769
1997,14,3070.3864760612987,11.199750799542548
1997,15,2499.369686221769,9.457539154127938
1997,16,1744.7876597629179,6.755734196713418
1997,17,3550.910170869417,12.154611666642161
1997,18,2839.4800379131243,10.284349029659747
1997,19,3417.4381537039035,11.891026052366696
1997,20,3412.72455736475,12.124462712100534
1997,21,2625.1857850300344,9.241507686614186
1997,22,2608.920336233641,10.496013372085475
1997,23,3290.2409241633613,11.49876799680065
1997,24,3189.036371754843,12.205122429646108
1997,25,2849.1649233829708,10.967735926739707
1997,26,3334.499623345524,11.551431425254792
1997,27,3427.1550449330625,11.871966813268973
1997,28,2747.689764788527,10.926588665364378
1997,29,3173.381089202275,11.736002363597896
1997,30,3388.277149025846,12.089380081415657
1997,31,1678.7149971884269,6.773083255993425
1997,32,3095.954084522558,11.368240564926655
1997,33,2525.511517378798,8.39026648080621
1997,34,2000.3528741800067,8.20160084043151
1997,35,2999.6568829928283,10.705027972262252
1997,36,2457.3170612124577,8.957780046790862
1997,37,2849.7742318976075,11.132127182540538
1997,38,2905.559275225079,10.989192807627845
1997,39,3306.394702313001,11.579188724531232
1997,40,3142.4931505322375,12.056902589544057
1997,41,2865.6730122836334,10.63055718900289
1997,42,3116.290330544826,11.140784243023251
1997,43,3190.400344081101,11.757472224222209
1997,44,2508.4218387420597,8.87243946980166
1997,45,2874.7537890244407,11.173763065857365
1997,46,1636.6878627971264,6.2016585364905294
1997,47,3353.8004001912414,11.875229927068924
1997,48,3378.796318776449,11.85972154218838
1997,49,2803.0614169391724,10.83124837652512
1997,50,3313.2368835761395,11.947339367684148
1997,51,2739.1317851688837,10.80489989744316
1997,52,3514.0741652820925,11.803506515369637
1997,53,2839.0590232137333,11.035840999417088
1997,54,3437.431528934353,12.028271440627446
1997,55,2988.0830207747367,11.339787944426517
1997,56,3071.8903166690984,10.86829083267243
1997,57,3613.486601349983,12.216321055198089
1997,58,3271.9282236945623,12.29289277508606
1997,59,2956.2787702034143,11.52795004429786
1997,60,3086.3733638900176,11.507373954083864
1997,61,3061.150584182323,10.803080430350365
1997,62,2471.5183557700616,9.25092375624003
1997,63,3297.5573582529173,11.890110947922844
1997,64,2969.105900444526,11.744079855283678
1997,65,2519.1853016412833,8.995260544225484
1997,66,3005.0219941058954,11.654968330093718
1997,67,3271.637319991277,11.64571481708607
1997,68,2005.565709817698,7.606884468393954
1997,69,1788.9457479593675,7.2418763097837004
1997,70,1816.6176658459717,7.17155983643545
1997,71,3186.487982192502,12.259789224704424
1997,72,3364.3413082673173,12.07586687359974
1997,73,2877.563201375198,10.95122690251872
1997,74,3457.401062897758,12.117761652442232
1997,75,3318.4373236171486,11.786596665467242
1997,76,3496.028453581895,12.062473809793351
1997,77,2879.5657050284813,10.342846549718839
1997,78,3253.7394330774528,11.598845912440371
1997,79,2567.4691638524005,9.031144628195603
1997,80,1965.6453045646492,7.796685814569222
1997,81,3252.1695460226633,11.540491839339497
1997,82,2969.534104035918,11.19882129664387
1997,83,2567.78327795691,10.22567842898558
1997,84,2714.2249671105374,10.757725960048765
1997,85,2318.9530833532017,8.361636248707127
1997,86,2885.4877454359266,11.229284053784575
1997,87,2691.1783963279477,10.171119555911265
1997,88,3391.5605390700725,11.762795441132626
1997,89,2700.2312748706445,10.845233865108165
1997,90,3392.965002554791,11.909942558761506
1997,91,3590.605969474439,12.09454797246065
1997,92,2164.9988077257863,8.168670076783973
1997,93,3589.5829399719723,12.149239102156978
1997,94,2785.231548734772,10.94809233453473
1997,95,3093.5206749751515,11.603652036295566
1997,96,3164.2028178696746,12.12359650322146
1997,97,3232.480559138563,11.9885124020091
1997,98,3598.4398318145377,12.226551942040397
1997,99,2643.3979972116786,8.638577557303238
1997,100,2289.5185648180263,8.491686678856363
1998,1,2908.66301721898,9.891494628138755
1998,2,2976.4616803467056,10.240323178540473
1998,3,2783.237365504945,7.694187443903761
1998,4,2963.025905401493,9.309978374808466
1998,5,2887.661458707581,7.735287995246051
1998,6,3136.602668624806,10.157670002222002
1998,7,2529.4097703513594,9.255093174060104
1998,8,2752.6952494233715,9.765002816098017
1998,9,2796.5585680257395,9.444136104339544
1998,10,2868.859207281977,9.62058902221678
1998,11,2855.177364974005,9.31995986075087
1998,12,2761.992497759104,9.614255672107339
1998,13,1783.9854374313584,5.343134896384471
1998,14,2735.242391386907,9.54184793082782
1998,15,2785.8945834882024,9.484856231288969
1998,16,2331.7255097808197,5.855892941379028
1998,17,3267.992686130738,10.521537241488929
1998,18,2842.780618468273,8.922687568409142
1998,19,3191.994101619847,10.299123545090886
1998,20,3184.7566742137496,10.457812861077942
1998,21,2663.8350561697093,9.311570508381186
1998,22,2696.5576943995484,10.18341647328967
1998,23,2973.588072384812,9.214685244370164
1998,24,3251.154387576819,10.526499162603363
1998,25,2840.5387126460873,9.123844089444734
1998,26,2949.895477569671,10.879568466737263
1998,27,3083.625282116044,10.137387554953463
1998,28,2770.219530022391,9.944995600630975
1998,29,3018.71770896743,9.702580453644796
1998,30,3260.610158082145,10.589404998155498
1998,31,1953.2468667119733,5.665945457014796
1998,32,2921.3396923564683,10.155973123449876
1998,33,3009.684490740045,8.925317723361104
1998,34,2775.28850501522,7.858502298634169
1998,35,2840.624740570013,9.936933771121586
1998,36,2724.308188166405,8.826123819987963
1998,37,2860.529383827,10.071069065833925
1998,38,2979.924603652658,10.519446456601832
1998,39,2970.965561174389,9.91132438642567
1998,40,3142.8731883024225,10.34159465117944
1998,41,2925.2348718782637,10.59015802884769
1998,42,3039.8829337488974,9.374087945520722
1998,43,3065.2798832185636,10.63309619957048
1998,44,2852.959573745152,9.097211737217682
1998,45,2883.7267017736076,10.193967814006557
1998,46,1970.7832540971629,5.387374858115904
1998,47,3157.124269858141,10.344202162696018
1998,48,3145.5244227877233,10.317233311604822
1998,49,2873.487168097491,10.37601103230282
1998,50,3142.256574834037,10.497663722323392
1998,51,2908.50176578947,9.681773273532455
1998,52,3281.5012251328644,9.568989600852865
1998,53,2836.1299222114076,9.933153108384078
1998,54,3203.244833343959,10.480483347298131
1998,55,2929.5342446001882,9.882782880523719
1998,56,3003.2393205160615,10.4707026725102
1998,57,3188.814828435689,10.44117806428429
1998,58,3271.3032298109406,10.367183631494505
1998,59,2872.450587117136,10.236271469377252
1998,60,3032.2285673749934,9.81921792880814
1998,61,2850.3332496240014,9.858003538215515
1998,62,2798.3668968821253,9.879339950858276
1998,63,3149.0154115236023,10.30362837385769
1998,64,2911.4421943957627,9.876336642811216
1998,65,2768.5985847000716,8.932735231967117
1998,66,2895.0151793568075,10.152841135242648
1998,67,2891.612248661733,9.925148257669278
1998,68,2665.2672532614274,7.695912227045113
1998,69,2552.8355662290605,8.057676798541499
1998,70,2303.973133531527,6.0922800882600425
1998,71,3176.5446682696906,10.49193924255354
1998,72,3212.8332058490437,10.516801792482294
1998,73,2856.002775478283,9.383533171881076
1998,74,3355.862931892461,10.440548381437491
1998,75,3085.7339485202538,10.274518450636315
1998,76,3290.9669255751346,10.623757915109955
1998,77,2845.65755807562,9.842315819327112
1998,78,2889.6643953823664,9.749255871495535
1998,79,2800.700970428222,9.6598288639188
1998,80,2769.4315521993726,7.670069635678309
1998,81,3014.5472056576727,9.969072530799263
1998,82,2891.526307206622,10.047131598819544
1998,83,2682.2934265771455,9.746259625194854
1998,84,2862.568804724396,10.19691871484345
1998,85,2712.704857376626,9.18465571226225
1998,86,2890.3300458531844,9.80432916242343
1998,87,2748.9764885402687,9.845332136109224
1998,88,3099.1047649524817,10.175045172836892
1998,89,2802.7681491638364,10.147377341107111
1998,90,3284.7979479592273,10.288724318497477
1998,91,3246.061535825857,10.583352893711032
1998,92,2508.9862913596257,8.427934753063907
1998,93,3441.6991859524605,10.51610395922087
1998,94,2775.9469154037265,9.965976881805615
1998,95,2954.663361059719,10.391791068327736
1998,96,3163.9119762918417,10.529566644502603
1998,97,3062.067470224383,10.1765394714057
1998,98,3329.548876317251,10.523359612537945
1998,99,2912.761434516913,9.340998909850057
1998,100,2772.2641473871818,8.64865581269651
1999,1,3034.1004462988426,10.838902952097143
1999,2,3034.414871426051,11.623269024511565
1999,3,2674.5096489926623,8.437630679230393
1999,4,3003.531317484419,10.393666638072528
1999,5,2606.1342800409434,8.335563949530934
1999,6,3328.410313258848,11.099530260370166
1999,7,2568.6631457553117,8.902557515858597
1999,8,2693.1097397674644,10.565212634102448
1999,9,2815.1635716964574,9.416592389982576
1999,10,2875.435113924413,11.170003202311213
1999,11,3122.3975900120477,10.808570006546708
1999,12,2763.9376370348227,10.933920671352698
1999,13,1472.2696628741592,6.0653525029795805
1999,14,2973.707190531495,10.660766990689233
1999,15,2702.386388949315,9.97933237585485
1999,16,1810.479331634692,6.606820861303229
1999,17,3543.209271656593,11.719930436346925
1999,18,2798.1287027316857,10.442060852981504
1999,19,3359.094333292582,11.440980787013212
1999,20,3411.8429392936846,11.60160373548221
1999,21,2746.9065614070423,9.895297190875528
1999,22,2652.8038261096926,10.589248427083891
1999,23,3209.7850068595267,10.981327149592852
1999,24,3210.8705111171666,12.033251162130236
1999,25,2867.008610055147,10.884601730218327
1999,26,3245.025524885397,11.185629205218065
1999,27,3331.4328986718388,11.329998740480857
1999,28,2792.687393755358,11.003390831906398
1999,29,3107.9946107651317,11.06253815676585
1999,30,3415.4685280278377,11.691608403167464
1999,31,1763.1922653498123,6.823733138742714
1999,32,3139.972854203934,11.028544751686974
1999,33,2895.2521251940434,9.106713203753634
1999,34,2351.8764565450724,8.258831072735628
1999,35,3043.5843689743037,10.509816322588845
1999,36,2709.4892182327026,9.307894699767171
1999,37,2897.0309783065645,11.127004599030075
1999,38,2977.726397981718,11.43901484182055
1999,39,3284.7092010545853,11.159032173232728
1999,40,3168.322814398253,11.869299965220007
1999,41,2874.424391299852,10.814851174965995
1999,42,3155.4260247621173,10.841171960731138
1999,43,3221.661054628723,11.194878870712392
1999,44,2881.141436511598,8.927416850300203
1999,45,2929.035197887882,11.137958621446291
1999,46,1715.3856329076561,6.638142577498034
1999,47,3317.1009116300224,11.413133690685589
1999,48,3325.5155539654083,11.385666826017841
1999,49,2852.785075714632,11.01125185250615
1999,50,3278.9867840959832,11.502928524093726
1999,51,2769.5174053068936,11.016350513231664
1999,52,3526.4792057611276,11.12093159701129
1999,53,2890.8229005208855,11.08873266566949
1999,54,3375.18898749038,11.612739173716431
1999,55,3027.7672518395407,11.002331315500474
1999,56,3010.3228933866567,10.843049112520198
1999,57,3609.90831997855,11.735665003637719
1999,58,3366.9008871104056,11.86061351853208
1999,59,2949.4148791748203,11.406699461997677
1999,60,3109.622083745882,10.989285310130981
1999,61,3085.3377718198626,10.543097541935277
1999,62,2782.556644434344,9.854427248922883
1999,63,3310.4236211084026,11.296387576808748
1999,64,3013.8695251422205,11.477056009412127
1999,65,2768.8119307166157,8.833473282215454
1999,66,3024.4345626551767,11.341811355922061
1999,67,3215.0254186197317,11.289124955498488
1999,68,2348.7422495901787,8.084423642849574
1999,69,1891.9496017261658,7.561041305073518
1999,70,1968.9530824837652,6.982688005227634
1999,71,3227.8991314964073,11.89849868525474
1999,72,3401.238151285596,11.557919872472516
1999,73,2923.512778185369,10.491658554687104
1999,74,3468.7359930271778,11.735954678707666
1999,75,3281.195068741057,11.374876517903036
1999,76,3473.910104385422,11.599413045440606
1999,77,2942.206039092186,10.604888994819698
1999,78,3134.7559698905184,11.04572344296823
1999,79,2689.859542102242,10.0817430998839
1999,80,2356.4644107225545,7.979010904520695
1999,81,3238.3572522688246,11.04103035947704
1999,82,2970.637101641602,11.086339384804344
1999,83,2502.109329403855,10.227064578058
1999,84,2735.01400291794,11.074008571117263
1999,85,2653.8633863310233,8.87556730871661
1999,86,2942.3736024902687,11.430505847216926
1999,87,2728.7131583752407,10.416564178870773
1999,88,3342.759721696011,11.3388671899134
1999,89,2716.26289430087,11.081289765724211
1999,90,3443.277157348936,11.621305008905477
1999,91,3597.5626331251487,11.619487626739817
1999,92,2494.6771108498574,8.643667813652383
1999,93,3597.2936806819034,11.676293797201119
1999,94,2773.7479188105326,10.984055950289237
1999,95,3051.0140160792175,11.366400975128549
1999,96,3212.3507194640097,12.003250748321316
1999,97,3201.087399415073,11.444312552725938
1999,98,3612.154823705283,11.748590018546329
1999,99,2925.950979683752,9.69775625538812
1999,100,2618.292920826263,8.82673528397452
2000,1,3030.1941793937276,11.098906624148121
2000,2,3087.267315427291,11.78848019032633
2000,3,2148.68139975767,8.126341541196958
2000,4,3031.5513206602423,10.471182255261681
2000,5,2261.791353006513,9.17798671758195
2000,6,3407.575853615483,11.771098326285356
2000,7,2157.82951729182,8.159312278916195
2000,8,2549.0305989454855,9.84505332610485
2000,9,2413.3334485891514,9.033507419887162
2000,10,3005.0747848351393,11.252206459508477
2000,11,3385.009351809051,11.973456971100294
2000,12,2718.8485342210156,10.502944913421443
2000,13,1506.1731388406597,6.105595490714841
2000,14,3191.865215671436,11.552972038073724
2000,15,2426.7635962625986,8.845845450308037
2000,16,1830.1020825887274,7.14420250430513
2000,17,3604.6443047041007,12.408889233735206
2000,18,2729.912348365367,10.495642139206364
2000,19,3474.647492237687,12.161539571999208
2000,20,3470.2979153851998,12.338199786847428
2000,21,2534.0348616454207,8.963964731862156
2000,22,2608.180988297427,10.404769078480752
2000,23,3403.5870955181263,11.83785422865917
2000,24,3287.9315775306577,12.409870758876488
2000,25,2896.575113470797,11.201457733372001
2000,26,3440.9400823280052,11.849787710725451
2000,27,3534.5258785325195,12.231273089521794
2000,28,2790.5100369423544,11.239876312413251
2000,29,3168.8348695089826,11.91700498127975
2000,30,3394.987146059042,12.356879811838335
2000,31,1700.1626787845216,6.9021685377750925
2000,32,3140.259602532807,11.455842755068758
2000,33,2371.892018621111,8.370686024616937
2000,34,1957.0287232824123,8.356899675870281
2000,35,3026.211403351914,10.91192851686135
2000,36,2288.631224049435,8.77061487477191
2000,37,2900.432214744013,11.36948372616776
2000,38,2825.2330972914606,10.863832789523324
2000,39,3431.2704943198305,12.109771980993084
2000,40,3199.0987891967293,12.231020845405174
2000,41,2800.745758194904,10.470312449100158
2000,42,3177.54717101947,11.479852561054697
2000,43,3268.2361481822277,12.033127331891794
2000,44,2362.090160508155,9.128069475238581
2000,45,2933.485597014175,11.358048930649472
2000,46,1624.107711163704,6.002191499490556
2000,47,3441.033636864016,11.984677588475005
2000,48,3452.1629093028023,12.173579315548151
2000,49,2838.873118571394,11.104132794843252
2000,50,3364.8201921947752,12.208889364982399
2000,51,2819.7579455062973,11.068314170379741
2000,52,3580.242742906373,12.122564710808092
2000,53,2902.3435408571686,11.556372964650961
2000,54,3523.796766267343,12.381985014883064
2000,55,3052.000312207866,11.538330320387828
2000,56,3003.8201705607676,10.508011011287543
2000,57,3723.1024160633388,12.567200491764678
2000,58,3334.657986086737,12.570254423498797
2000,59,3035.908030463192,11.674287519270159
2000,60,3116.1166120600465,11.683472419844264
2000,61,3072.0085703035716,11.068383515152542
2000,62,2386.2593305945384,8.85200926163408
2000,63,3381.3088837089563,12.177869610861856
2000,64,3037.0066547528663,11.70310728916572
2000,65,2324.7307370050034,8.929898420827715
2000,66,3073.163350931104,11.778598025847955
2000,67,3383.472453831479,12.035464977481777
2000,68,1915.7974395093272,7.821258818052065
2000,69,1808.4189759153533,7.444724216827828
2000,70,1834.310766022731,7.431086323558897
2000,71,3235.6145403835108,12.408978031116566
2000,72,3401.5806364282926,12.310852395011537
2000,73,2879.3619951057008,11.076314006877428
2000,74,3519.922754470869,12.352300678104644
2000,75,3442.954725162291,12.192669784006297
2000,76,3530.084381216892,12.348733520429084
2000,77,2779.252827107288,10.006391578307682
2000,78,3346.786774236306,11.876231755742023
2000,79,2426.5577144047174,9.053255801765978
2000,80,2006.7836935516325,8.115573551639114
2000,81,3313.4837815138917,11.764669865517753
2000,82,3025.104873280897,11.38397036772793
2000,83,2589.9722181083007,10.364418529195454
2000,84,2644.7272984269202,10.503506850587758
2000,85,2163.5777754135065,8.400753685750306
2000,86,2949.051499306449,11.6007170274773
2000,87,2554.389605353482,9.647708225982628
2000,88,3468.7544578944457,12.165144854007217
2000,89,2704.000310852382,11.06157237566221
2000,90,3451.5251105648945,12.273754166616198
2000,91,3680.199430799512,12.27277620495171
2000,92,2062.2611913761293,8.281532321666898
2000,93,3681.204033569742,12.444143036910717
2000,94,2780.872386934565,11.528340225988016
2000,95,3144.8597605277814,11.749702752888128
2000,96,3225.8264508875604,12.33016200762047
2000,97,3298.575117289016,12.230629573613301
2000,98,3650.7411254680023,12.460599489990406
2000,99,2521.6276029132687,8.949168912614502
2000,100,2175.620259792707,8.748151536227164
2001,1,2799.521881512929,10.528045633009935
2001,2,2743.5848511387035,10.991691189044422
2001,3,1911.3518395479744,7.158765654414177
2001,4,2563.829050983059,9.050090202073944
2001,5,2060.501818032125,8.536137613408652
2001,6,3039.5368284932774,11.142732979258097
2001,7,1886.6734905734004,7.1549051607771155
2001,8,2207.512110231482,8.440776452780115
2001,9,2102.6438154399766,8.494576722591535
2001,10,2679.969786235018,10.735997713739268
2001,11,3112.794313737257,11.109995410034292
2001,12,2252.48962629425,8.485308114082654
2001,13,1199.0553298205352,5.133814746090048
2001,14,2947.8341870192057,10.902636421495433
2001,15,2059.8551971545976,8.401709582070206
2001,16,1509.469968862869,5.965247389400602
2001,17,3355.3865497440775,11.814704566821755
2001,18,2262.529938346892,8.310768978356888
2001,19,3207.0981306102167,11.582190677950344
2001,20,3189.9470458684546,11.831090825329612
2001,21,2017.8584145351033,7.9041743311305
2001,22,2244.4367723176915,8.754147691806944
2001,23,3118.688023085006,11.397455410004536
2001,24,2922.0134303626282,11.511961861998921
2001,25,2459.0331817079928,9.309748423379762
2001,26,3231.8250296125047,11.275940356364353
2001,27,3286.260661706202,11.585926085944893
2001,28,2622.6864864391,10.672462282701746
2001,29,2894.081292714142,11.78300673096407
2001,30,3125.016426442549,11.676850499173424
2001,31,1490.7062274014895,6.134312913751256
2001,32,2874.198531708494,10.839487862899796
2001,33,1916.2265902883616,7.798594782678863
2001,34,1682.0153553258988,7.509220867977449
2001,35,2707.8685441216294,10.454041897269779
2001,36,1966.157817521986,7.8741901173404125
2001,37,2674.647949761164,10.926988005041228
2001,38,2422.4686605755073,9.594037298088843
2001,39,3143.051353994356,11.283125918737793
2001,40,2860.816815647622,11.420491706761814
2001,41,2454.0550168994982,9.584848759887823
2001,42,2773.780957615135,10.494253459679413
2001,43,2959.0991187453146,11.491842756127886
2001,44,2099.6929889538596,8.522307752215644
2001,45,2695.2465118968125,10.87537532433088
2001,46,1458.481298241082,5.831452797915872
2001,47,3047.0567619033063,11.264059558302746
2001,48,3195.426739346902,11.349981084926828
2001,49,2567.096004139319,10.038711335625106
2001,50,3061.0096433668136,11.5933876373253
2001,51,2563.2905993613317,10.493963111872807
2001,52,3324.209662871055,11.648785574312425
2001,53,2558.5245197555328,10.264642930835038
2001,54,3260.5754396357975,11.54058492136287
2001,55,2793.3724185017722,11.091021030634147
2001,56,2647.0082545573305,9.580233605768353
2001,57,3484.1653300899798,11.870753651146787
2001,58,2971.2716023584717,11.862187915154037
2001,59,2646.3321517200634,10.880541998336758
2001,60,2686.7347406800977,10.79229391930964
2001,61,2700.8900645605872,10.430207284438787
2001,62,2017.7820991564963,8.114576068691973
2001,63,3072.988289287219,11.290579022774665
2001,64,2678.274720692262,10.89623499940903
2001,65,2056.8721881096876,8.146196271651974
2001,66,2640.6892117001303,10.808690845709155
2001,67,3131.328368338252,11.195584588638855
2001,68,1674.4470423340717,7.162653966046105
2001,69,1605.2628653650602,6.204155019371684
2001,70,1552.1351436987186,6.387117463357121
2001,71,2877.1725328015496,11.449549624568736
2001,72,3102.414369289395,11.78389090742012
2001,73,2488.1006724171325,9.590620559920522
2001,74,3122.325112016071,11.62743793570694
2001,75,3200.9896793331854,11.503366054961527
2001,76,3294.6799871600733,11.604423674035491
2001,77,2300.250540128885,8.496460279678226
2001,78,3158.516048517417,11.330746193906664
2001,79,2090.300085807201,8.352861484636342
2001,80,1813.7215309693836,7.134977634070092
2001,81,3001.85039377958,10.992379274648572
2001,82,2746.6893314104386,10.995215516967932
2001,83,2287.4103969726884,9.073067868766964
2001,84,2256.5015917859346,8.713110604267783
2001,85,1909.2953264538417,7.761659165059826
2001,86,2623.4234579022136,10.531483422976406
2001,87,2173.347917069754,8.161510728247176
2001,88,3193.2232159527166,11.46203350774667
2001,89,2501.0319808947993,10.046148928265048
2001,90,3086.3157823427455,11.555402451995366
2001,91,3422.3351728100756,11.764212489828322
2001,92,1831.0476758653017,7.073785693154038
2001,93,3367.1593254350596,11.895203826359067
2001,94,2544.833013033297,10.278302536251235
2001,95,2747.5496677697583,10.989591239937896
2001,96,2883.9331214645654,11.37197900981307
2001,97,2972.749816238752,11.347173654969366
2001,98,3401.566897317871,11.783279674832992
2001,99,2210.6700471344925,8.810402659626314
2001,100,1915.7645054179648,8.012027177911904
2002,1,2824.267735465681,10.579625905789072
2002,2,2763.0735320009626,11.084013345436855
2002,3,1959.6356041867805,7.587715537094424
2002,4,2569.406166357549,8.989157950091492
2002,5,2104.5515146486287,8.887441948909952
2002,6,3123.6541481960558,11.364805859212222
2002,7,1935.5264971658487,7.504342318959753
2002,8,2215.1411116992244,8.486037610822384
2002,9,2129.6227702070455,8.687503059500395
2002,10,2770.487285938136,10.931785592568996
2002,11,3305.931613055893,11.737042035658128
2002,12,2258.1933836060402,8.437837411294392
2002,13,1217.3802884050695,5.1286212610080435
2002,14,3096.732093086804,11.37399107599436
2002,15,2078.814211811692,8.59533263483109
2002,16,1539.1083979859463,5.914461123294154
2002,17,3412.8153813765343,12.196302509737862
2002,18,2308.418267475132,8.498929329239587
2002,19,3290.667130618933,12.01703948169785
2002,20,3242.407809692687,12.043486293403818
2002,21,2071.9771615514014,8.045373184352362
2002,22,2255.9118703995837,8.766998285144918
2002,23,3169.2055879985564,11.5133953860019
2002,24,2975.878736328702,11.650720408473408
2002,25,2476.085330950667,9.268344252394334
2002,26,3331.947479966336,11.758672052274965
2002,27,3461.1311381123155,12.11176218096692
2002,28,2652.7530388088107,10.677601957551033
2002,29,2964.8661053999317,11.726828783495451
2002,30,3167.6055702910876,11.859004455117958
2002,31,1529.6725371632153,5.972436527186322
2002,32,2894.0731377550987,10.848658200998214
2002,33,1948.3607539035563,7.917292238039805
2002,34,1743.9724501265632,7.728377521718449
2002,35,2705.9557275286134,10.400244276447399
2002,36,2005.6897316238021,8.071855168321303
2002,37,2722.442140139842,11.006869944412191
2002,38,2431.1380387121026,9.503547759759764
2002,39,3320.901891424023,11.828053089140974
2002,40,2867.710267303363,11.375827818533685
2002,41,2449.567651956961,9.344237326745453
2002,42,2824.793466284739,10.710405063765617
2002,43,3002.0377910860993,11.658284260878625
2002,44,2100.5884685902606,8.628590876591119
2002,45,2740.3584584555947,10.941019544283826
2002,46,1476.621160842551,5.572230676647449
